Starting process <0> on on <c1230.ofp>
Starting process <3> on on <c1233.ofp>
Starting process <1> on on <c1231.ofp>
Starting process <2> on on <c1232.ofp>
Init; 100636.207228 ms
Iter 0; 11003.808253; 6928.278558; 2181.648382; 1893.881313; 2600000; 2536000; 2221000; 2643000
Iter 1; 248.485235; 62.46168; 102.186579; 83.836976; 2601000; 2537000; 2220000; 2642000
Iter 2; 193.629035; 61.655172; 67.877936; 64.095927; 2601000; 2537000; 2220000; 2642000
Iter 3; 176.305483; 66.48397; 55.171169; 54.650344; 2601000; 2537000; 2220000; 2642000
Iter 4; 164.446284; 53.276437; 58.798218; 52.371629; 2601000; 2537000; 2220000; 2642000
Iter 5; 159.694591; 53.787546; 54.910634; 50.996411; 2601000; 2537000; 2220000; 2642000
Iter 6; 163.094976; 52.430809; 62.189013; 48.475154; 2601000; 2537000; 2220000; 2642000
Iter 7; 151.190944; 50.397991; 47.246387; 53.546566; 2601000; 2537000; 2220000; 2642000
Iter 8; 142.386538; 49.577983; 48.917584; 43.890971; 2601000; 2537000; 2220000; 2642000
Iter 9; 148.612669; 50.747421; 49.050714; 48.814534; 2601000; 2537000; 2220000; 2642000
Iter 10; 137.554616; 53.601147; 43.171303; 40.782166; 2601000; 2537000; 2220000; 2642000
Iter 11; 136.622867; 48.345625; 43.948241; 44.329001; 2601000; 2537000; 2220000; 2642000
Iter 12; 141.494499; 51.691939; 45.787469; 44.015091; 2601000; 2537000; 2220000; 2642000
Iter 13; 136.448737; 49.799702; 46.145638; 40.503397; 2601000; 2537000; 2220000; 2642000
Iter 14; 121.572801; 45.906799; 40.858296; 34.807706; 2601000; 2537000; 2220000; 2642000
Iter 15; 145.022684; 43.813782; 65.045629; 36.163273; 2602000; 2537000; 2219000; 2642000
Iter 16; 122.189327; 42.416871; 41.575984; 38.196472; 2602000; 2537000; 2219000; 2642000
Iter 17; 118.626537; 43.01427; 41.932843; 33.679424; 2602000; 2537000; 2219000; 2642000
Iter 18; 138.146007; 63.777087; 40.667766; 33.701154; 2604000; 2535000; 2219000; 2642000
Iter 19; 163.634202; 72.524355; 50.176941; 40.932906; 2608000; 2531000; 2219000; 2642000
