Starting process <0> on on <c0327.ofp>
Init; 49287.730727 ms
Iter 0; 1234.317943; 578.072176; 337.230019; 319.015748; 10000000
Iter 1; 628.044822; 213.720719; 218.734585; 195.589518; 10000000
Iter 2; 408.085544; 178.37841; 119.763245; 109.943889; 10000000
Iter 3; 1488.135897; 1226.526836; 145.994253; 115.614808; 10000000
Iter 4; 415.126463; 140.27161; 155.031638; 119.823215; 10000000
Iter 5; 275.604439; 139.370626; 78.821992; 57.411821; 10000000
Iter 6; 226.438747; 86.843907; 78.448221; 61.146619; 10000000
Iter 7; 261.922253; 112.437153; 88.066182; 61.418918; 10000000
Iter 8; 229.547065; 94.447451; 65.195382; 69.904232; 10000000
Iter 9; 262.498159; 117.880697; 72.604254; 72.013208; 10000000
Iter 10; 233.890786; 90.872714; 76.602567; 66.415505; 10000000
Iter 11; 223.930041; 90.550616; 77.245854; 56.133571; 10000000
Iter 12; 224.027341; 98.846952; 63.270865; 61.909524; 10000000
Iter 13; 223.645904; 88.280731; 76.014732; 59.350441; 10000000
Iter 14; 247.690236; 99.09471; 78.393326; 70.2022; 10000000
Iter 15; 228.248974; 93.681596; 76.793776; 57.773602; 10000000
Iter 16; 198.624087; 97.451781; 63.247095; 37.925211; 10000000
Iter 17; 337.128589; 99.695706; 117.922097; 119.510786; 10000000
Iter 18; 208.923763; 92.379074; 70.572657; 45.972032; 10000000
Iter 19; 1249.176075; 94.253905; 49.009828; 1105.912342; 10000000
