Starting process <0> on on <c0894.ofp>
Init; 48723.838752 ms
Iter 0; 6585.961242; 4141.343804; 1759.997499; 684.619939; 10000000
Iter 1; 6519.214684; 4170.714831; 1751.301132; 597.198721; 10000000
Iter 2; 6367.76833; 4028.084043; 1742.370377; 597.31391; 10000000
Iter 3; 6309.551186; 4021.371551; 1690.721833; 597.457802; 10000000
Iter 4; 6353.943395; 4019.872999; 1736.739865; 597.330531; 10000000
Iter 5; 6398.790288; 4089.112244; 1714.553041; 595.125003; 10000000
Iter 6; 6436.637071; 4032.770648; 1797.729555; 606.136868; 10000000
Iter 7; 6339.733422; 4036.342824; 1707.326041; 596.064557; 10000000
Iter 8; 6375.409298; 4036.815325; 1737.967729; 600.626244; 10000000
Iter 9; 6345.517999; 4038.255647; 1712.006625; 595.255727; 10000000
Iter 10; 6435.056221; 4041.887729; 1798.108309; 595.060183; 10000000
Iter 11; 6345.186636; 4041.937326; 1708.456807; 594.792503; 10000000
Iter 12; 6371.215531; 4041.120841; 1734.800489; 595.294201; 10000000
Iter 13; 6365.599413; 4041.350469; 1728.917062; 595.331882; 10000000
Iter 14; 6440.292888; 4046.72911; 1798.566795; 594.996983; 10000000
Iter 15; 6344.941207; 4044.145134; 1705.551801; 595.244272; 10000000
Iter 16; 6377.122908; 4047.522113; 1733.501058; 596.099737; 10000000
Iter 17; 6351.757399; 4042.792482; 1713.019913; 595.945004; 10000000
Iter 18; 6443.360994; 4042.750042; 1797.819748; 602.791204; 10000000
Iter 19; 6343.985969; 4042.483776; 1705.396216; 596.105977; 10000000
