Init; 15698.773563 ms
Iter 0; 20354.259312; ; 19920.704127; 290.096282; 143.458903
Iter 1; 11295.284268; ; 11189.837733; 64.057042; 41.389493
Iter 2; 13164.376007; ; 13054.261419; 67.956808; 42.15778
Iter 3; 11341.90745; ; 11239.657802; 62.48948; 39.760168
Iter 4; 9990.908409; ; 9902.023753; 51.594876; 37.28978
Iter 5; 9461.417427; ; 9370.989598; 53.52339; 36.904439
Iter 6; 9168.324993; ; 9071.521087; 59.09474; 37.709166
Iter 7; 8836.455163; ; 8736.906358; 52.819642; 46.729163
Iter 8; 9705.409579; ; 9620.957875; 51.660777; 32.790927
Iter 9; 10336.890692; ; 10246.307604; 61.238883; 29.344205
Iter 10; 10029.254666; ; 9936.037537; 63.518624; 29.698505
Iter 11; 11995.268396; ; 11905.977154; 60.161206; 29.130036
Iter 12; 9641.058753; ; 9560.10823; 59.153199; 21.797324
Iter 13; 8794.79886; ; 8730.982977; 39.753878; 24.062005
Iter 14; 8782.120517; ; 8711.262738; 48.903825; 21.953954
Iter 15; 8906.61962; ; 8814.509806; 56.829145; 35.280669
Iter 16; 9420.786367; ; 9342.681534; 48.867907; 29.236926
Iter 17; 9172.255781; ; 9100.868853; 49.604553; 21.782375
Iter 18; 8758.32737; ; 8671.581898; 58.416805; 28.328667
Iter 19; 10252.230829; ; 10154.34461; 67.872326; 30.013893
Iter 20; 13119.045623; ; 13028.002727; 61.003223; 30.039673
Iter 21; 9798.928649; ; 9703.520709; 66.082315; 29.325625
Iter 22; 9352.811477; ; 9281.929119; 48.941616; 21.940742
Iter 23; 11118.925338; ; 11025.097628; 64.232956; 29.594754
Iter 24; 10616.301606; ; 10540.942754; 49.261725; 26.097127
Iter 25; 10508.956043; ; 10419.708691; 59.08842; 30.158932
Iter 26; 9153.431052; ; 9064.879658; 59.453088; 29.098306
Iter 27; 12381.532583; ; 12292.84135; 60.321076; 28.370157
Iter 28; 12531.627909; ; 12443.805614; 59.500368; 28.321927
Iter 29; 9070.090571; ; 8991.58348; 49.099616; 29.407475
