Starting process <3> on on <c2472.ofp>
Starting process <0> on on <c2469.ofp>
Starting process <2> on on <c2471.ofp>
Starting process <1> on on <c2470.ofp>
Init; 83686.158769 ms
Iter 0; 4950.631227; 3709.18522; 753.526193; 487.919814; 2500000; 2500000; 2500000; 2500000
Iter 1; 966.698952; 294.184537; 356.118679; 316.395736; 2500000; 2500000; 2500000; 2500000
Iter 2; 839.663103; 268.783354; 299.892753; 270.986996; 2500000; 2500000; 2500000; 2500000
Iter 3; 632.903058; 214.113758; 229.401894; 189.387406; 2500000; 2500000; 2500000; 2500000
Iter 4; 305.263464; 94.720363; 110.314017; 100.229084; 2500000; 2500000; 2500000; 2500000
Iter 5; 309.005449; 89.992999; 105.951969; 113.060481; 2500000; 2500000; 2500000; 2500000
Iter 6; 298.078438; 87.348136; 102.838487; 107.891815; 2500000; 2500000; 2500000; 2500000
Iter 7; 387.461589; 91.902215; 163.712901; 131.846473; 2500000; 2500000; 2500000; 2500000
Iter 8; 286.525271; 74.859774; 101.643898; 110.021599; 2500000; 2500000; 2500000; 2500000
Iter 9; 281.23477; 89.612072; 92.072662; 99.550036; 2500000; 2500000; 2500000; 2500000
Iter 10; 284.908846; 91.218045; 90.427869; 103.262932; 2500000; 2500000; 2500000; 2500000
Iter 11; 235.442601; 76.799597; 67.682466; 90.960538; 2500000; 2500000; 2500000; 2500000
Iter 12; 292.271912; 93.5984; 102.646778; 96.026734; 2500000; 2500000; 2500000; 2500000
Iter 13; 250.13941; 85.365161; 78.099511; 86.674738; 2500000; 2500000; 2500000; 2500000
Iter 14; 265.019945; 81.436102; 92.978002; 90.605841; 2500000; 2500000; 2500000; 2500000
Iter 15; 430.797127; 189.264606; 149.1593; 92.373221; 2500000; 2500000; 2500000; 2500000
Iter 16; 261.47588; 81.969469; 84.629899; 94.876512; 2500000; 2500000; 2500000; 2500000
Iter 17; 260.834342; 87.429339; 85.977614; 87.427389; 2500000; 2500000; 2500000; 2500000
Iter 18; 261.138481; 88.169306; 82.387557; 90.581618; 2500000; 2500000; 2500000; 2500000
Iter 19; 267.728558; 82.293298; 92.845879; 92.589381; 2500000; 2500000; 2500000; 2500000
