Starting process <3> on on <c0433.ofp>
Starting process <0> on on <c0428.ofp>
Starting process <2> on on <c0430.ofp>
Starting process <1> on on <c0429.ofp>
Init; 81702.286188 ms
Iter 0; 5180.759565; 3787.736562; 869.211709; 523.811294; 3999128; 1004906; 1999136; 2996830
Iter 1; 1021.384778; 354.559923; 320.49688; 346.327975; 3984347; 1016901; 2007615; 2991137
Iter 2; 696.28786; 242.5275; 232.694695; 221.065665; 3966487; 1032533; 2019034; 2981946
Iter 3; 685.368561; 224.542769; 202.353555; 258.472237; 3949688; 1049387; 2027363; 2973562
Iter 4; 579.331575; 192.48294; 195.674845; 191.17379; 3934161; 1060403; 2039426; 2966010
Iter 5; 595.784576; 179.75703; 192.816847; 223.210699; 3920391; 1072598; 2046698; 2960313
Iter 6; 553.761031; 181.386036; 182.79122; 189.583775; 3902376; 1090459; 2054543; 2952622
Iter 7; 938.786505; 188.431466; 201.125987; 549.229052; 3882777; 1109924; 2061193; 2946106
Iter 8; 545.569255; 163.685742; 178.481343; 203.40217; 3861565; 1128845; 2073294; 2936296
Iter 9; 572.874956; 161.963425; 198.121442; 212.790089; 3840856; 1149546; 2087272; 2922326
Iter 10; 539.74188; 161.897788; 182.208587; 195.635505; 3820980; 1169068; 2098870; 2911082
Iter 11; 549.545105; 186.852472; 167.614822; 195.077811; 3802359; 1188189; 2110534; 2898918
Iter 12; 542.783892; 171.532341; 187.452581; 183.79897; 3782732; 1205979; 2121691; 2889598
Iter 13; 889.694764; 187.57922; 495.461543; 206.654001; 3762718; 1228225; 2133903; 2875154
Iter 14; 538.413063; 173.801461; 198.231181; 166.380421; 3738816; 1251287; 2146055; 2863842
Iter 15; 520.402176; 164.475754; 174.255429; 181.670993; 3716198; 1270226; 2158489; 2855087
Iter 16; 497.250569; 153.543908; 167.257382; 176.449279; 3695383; 1290860; 2167597; 2846160
Iter 17; 490.374647; 161.333827; 166.121125; 162.919695; 3675560; 1310971; 2177928; 2835541
Iter 18; 502.731487; 168.859057; 167.152149; 166.720281; 3654921; 1331364; 2186300; 2827415
Iter 19; 477.475422; 151.967274; 165.779651; 159.728497; 3634823; 1352352; 2198448; 2814377
