Starting process <0> on on <piccolo00>
Starting process <3> on on <piccolo05>
Starting process <1> on on <piccolo01>
Starting process <2> on on <piccolo04>
Init; 142.531423 ms
Iter 0; 273.11121; 141.988294; 84.122174; 47.000742; 10000; 0; 0; 0
Iter 1; 126.211495; 39.010956; 43.603591; 43.596948; 10000; 0; 0; 0
Iter 2; 119.547179; 37.774034; 41.824645; 39.9485; 10000; 0; 0; 0
Iter 3; 113.589401; 34.016003; 39.341247; 40.232151; 10000; 0; 0; 0
Iter 4; 112.76729; 34.265457; 39.998304; 38.503529; 10000; 0; 0; 0
Iter 5; 106.39273; 33.444006; 36.063835; 36.884889; 10000; 0; 0; 0
Iter 6; 106.648308; 33.076361; 36.553353; 37.018594; 10000; 0; 0; 0
Iter 7; 103.807274; 32.041963; 36.029198; 35.736113; 10000; 0; 0; 0
Iter 8; 97.363914; 31.994258; 30.357398; 35.012258; 10000; 0; 0; 0
Iter 9; 101.844977; 32.115523; 34.851899; 34.877555; 10000; 0; 0; 0
Iter 10; 101.778234; 31.783834; 34.471012; 35.523388; 10000; 0; 0; 0
Iter 11; 104.180997; 32.090471; 36.067831; 36.022695; 10000; 0; 0; 0
Iter 12; 104.210709; 32.074868; 34.886703; 37.249138; 10000; 0; 0; 0
Iter 13; 97.473663; 30.99723; 33.185647; 33.290786; 10000; 0; 0; 0
Iter 14; 102.025987; 31.156486; 35.032837; 35.836664; 10000; 0; 0; 0
Iter 15; 101.091612; 31.307171; 34.976876; 34.807565; 10000; 0; 0; 0
Iter 16; 98.85693; 32.055153; 33.573785; 33.227992; 10000; 0; 0; 0
Iter 17; 98.745488; 31.322292; 34.158495; 33.264701; 10000; 0; 0; 0
Iter 18; 97.9751; 30.509527; 33.815779; 33.649794; 10000; 0; 0; 0
Iter 19; 97.663665; 31.410815; 32.92602; 33.32683; 10000; 0; 0; 0
