Starting process <0> on on <harp>
Init; 4503.066791 ms
Iter 0; 961.962693; ; 503.320772; 277.788387; 180.853534
Iter 1; 566.202732; ; 260.281262; 146.333828; 159.587642
Iter 2; 526.508036; ; 260.000799; 146.401579; 120.105658
Iter 3; 563.575136; ; 253.712277; 171.724583; 138.138276
Iter 4; 537.55004; ; 253.095142; 162.737329; 121.717569
Iter 5; 575.882581; ; 260.217908; 195.658801; 120.005872
Iter 6; 687.671915; ; 401.202192; 164.860724; 121.608999
Iter 7; 510.377045; ; 243.408319; 146.262082; 120.706644
Iter 8; 527.542911; ; 244.56893; 162.199622; 120.774359
Iter 9; 510.827701; ; 243.931303; 146.180504; 120.715894
Iter 10; 525.444927; ; 242.505977; 161.286952; 121.651998
Iter 11; 529.035502; ; 257.617865; 150.293426; 121.124211
Iter 12; 743.349399; ; 250.077941; 357.977624; 135.293834
Iter 13; 531.636274; ; 248.279341; 161.512141; 121.844792
Iter 14; 524.520865; ; 256.840025; 146.733492; 120.947348
Iter 15; 538.338758; ; 256.312577; 161.094389; 120.931792
Iter 16; 535.348108; ; 253.843275; 160.695254; 120.809579
Iter 17; 528.151796; ; 258.829144; 148.410091; 120.912561
Iter 18; 523.780247; ; 256.047013; 146.64371; 121.089524
Iter 19; 526.629768; ; 258.814057; 146.827195; 120.988516
Iter 20; 522.099534; ; 253.837504; 147.095912; 121.166118
Iter 21; 526.875691; ; 257.999325; 147.108626; 121.76774
Iter 22; 523.050424; ; 253.454181; 147.011137; 122.585106
Iter 23; 529.659384; ; 257.444304; 150.91222; 121.30286
Iter 24; 706.507899; ; 256.197208; 210.889964; 239.420727
Iter 25; 586.877542; ; 296.741154; 167.841636; 122.294752
Iter 26; 532.010929; ; 259.487467; 149.759568; 122.763894
Iter 27; 541.915585; ; 259.213148; 161.345892; 121.356545
Iter 28; 527.904003; ; 257.929897; 147.668459; 122.305647
Iter 29; 526.64775; ; 257.93569; 147.158741; 121.553319
