Starting process <3> on on <c0386.ofp>
Starting process <0> on on <c0374.ofp>
Starting process <1> on on <c0375.ofp>
Starting process <2> on on <c0378.ofp>
Init; 61137.851774 ms
Iter 0; 4438.077497; ; 3175.823293; 735.299745; 526.954459
Iter 1; 824.046287; ; 271.274428; 286.007424; 266.764435
Iter 2; 556.820903; ; 228.661794; 230.048932; 98.110177
Iter 3; 381.541806; ; 140.166832; 144.224725; 97.150249
Iter 4; 256.294941; ; 82.486612; 94.940212; 78.868117
Iter 5; 423.47369; ; 85.678066; 254.048465; 83.747159
Iter 6; 437.832208; ; 229.354042; 110.056959; 98.421207
Iter 7; 269.72042; ; 81.177234; 97.043108; 91.500078
Iter 8; 256.74678; ; 79.123926; 100.701843; 76.921011
Iter 9; 258.799297; ; 80.080085; 89.266031; 89.453181
Iter 10; 253.981725; ; 77.883449; 93.559524; 82.538752
Iter 11; 410.041642; ; 224.93254; 94.486473; 90.622629
Iter 12; 283.225129; ; 79.801396; 103.290149; 100.133584
Iter 13; 298.275935; ; 92.648125; 85.591717; 120.036093
Iter 14; 370.583072; ; 192.3927; 92.392496; 85.797876
Iter 15; 275.344731; ; 80.054035; 105.542166; 89.74853
Iter 16; 260.945864; ; 74.695054; 100.880073; 85.370737
Iter 17; 263.997889; ; 80.689835; 94.842602; 88.465452
Iter 18; 293.362113; ; 87.403973; 106.145305; 99.812835
Iter 19; 294.213482; ; 92.760135; 103.660089; 97.793258
Iter 20; 294.479171; ; 91.205368; 108.284591; 94.989212
Iter 21; 321.370809; ; 96.768189; 107.510893; 117.091727
Iter 22; 325.437263; ; 92.168266; 111.925756; 121.343241
Iter 23; 339.391485; ; 95.226419; 106.026759; 138.138307
Iter 24; 399.870727; ; 133.139459; 108.731422; 157.999846
Iter 25; 323.121995; ; 90.2467; 114.995555; 117.87974
Iter 26; 331.843992; ; 105.938214; 107.798842; 118.106936
Iter 27; 335.672648; ; 103.456459; 117.394577; 114.821612
Iter 28; 349.238976; ; 110.686638; 125.898154; 112.654184
Iter 29; 360.932637; ; 102.18296; 118.747715; 140.001962
