Starting process <0> on on <c1687.ofp>
Starting process <3> on on <c1690.ofp>
Starting process <1> on on <c1688.ofp>
Starting process <2> on on <c1689.ofp>
Init; 102459.235733 ms
Iter 0; 19896.123098; 13031.577235; 3807.5879; 3056.957963; 2834134; 2329125; 2312050; 2524691
Iter 1; 20139.243776; 16567.666782; 2109.42466; 1462.152334; 1672212; 2777427; 2709491; 2840870
Iter 2; 15653.185233; 11722.264491; 2493.276301; 1437.644441; 1745779; 2909095; 2571510; 2773616
Iter 3; 13266.782382; 10982.631765; 1119.940575; 1164.210042; 1740718; 2962844; 2488440; 2807998
Iter 4; 14390.835628; 11490.073324; 985.199736; 1915.562568; 1927808; 2934873; 2400921; 2736398
Iter 5; 13041.704675; 10267.365667; 1221.8235; 1552.515508; 2024536; 3011839; 2269655; 2693970
Iter 6; 12947.114819; 10582.164139; 406.452091; 1958.498589; 2107165; 2972653; 2270245; 2649937
Iter 7; 11355.326936; 10453.329298; 397.043823; 504.953815; 2118267; 2891811; 2409553; 2580369
Iter 8; 11303.569164; 10404.766709; 389.257852; 509.544603; 2112715; 2861223; 2478706; 2547356
Iter 9; 12645.094958; 10489.576524; 400.609085; 1754.909349; 2149993; 2865174; 2419482; 2565351
Iter 10; 13184.287853; 10485.027695; 2076.873395; 622.386763; 2183530; 2677887; 2571885; 2566698
Iter 11; 11383.856189; 10172.879365; 378.091545; 832.885279; 2179449; 2685271; 2619725; 2517636
Iter 12; 12069.429467; 9747.389347; 397.548872; 1924.491248; 2209793; 2807124; 2652104; 2333060
Iter 13; 11164.968755; 10278.445231; 389.459791; 497.063733; 2206502; 2768485; 2615050; 2412044
Iter 14; 11188.76707; 10056.158325; 387.770664; 744.838081; 2197393; 2762115; 2581401; 2461172
Iter 15; 12204.403164; 9989.453008; 1720.422404; 494.527752; 2203412; 2744067; 2536664; 2517938
Iter 16; 11380.280133; 9994.448033; 386.559307; 999.272793; 2189320; 2746115; 2512245; 2554401
Iter 17; 12246.035039; 10052.112614; 392.920093; 1801.002332; 2199090; 2783797; 2452507; 2566687
Iter 18; 12754.359455; 10062.51577; 381.900718; 2309.942967; 2218382; 2799196; 2368312; 2616191
Iter 19; 11307.189805; 10375.696735; 385.40191; 546.09116; 2198826; 2788401; 2417792; 2597062
