Starting process <1> on on <c1602.ofp>
Starting process <0> on on <c1601.ofp>
Starting process <2> on on <c1603.ofp>
Starting process <3> on on <c1604.ofp>
Init; 70306.505264 ms
Iter 0; 17579.519079; 12895.496911; 1883.104859; 2800.917309; 2515963; 2391542; 2466435; 2626060
Iter 1; 16734.93089; 15215.318057; 702.081291; 817.531542; 1363199; 2752012; 2863294; 3021495
Iter 2; 13291.806331; 11043.366816; 1383.688636; 864.750879; 1172240; 2887215; 2819037; 3121508
Iter 3; 13817.043233; 10441.40838; 1511.741164; 1863.893689; 1357753; 2743064; 2796766; 3102417
Iter 4; 11554.116795; 10384.519238; 542.094312; 627.503245; 1653234; 2709700; 2647341; 2989725
Iter 5; 10876.408659; 9867.116503; 423.601071; 585.691085; 2111581; 2631230; 2415875; 2841314
Iter 6; 11149.942179; 9444.744534; 443.73035; 1261.467295; 2192792; 2695098; 2334691; 2777419
Iter 7; 11887.176006; 9343.826568; 435.191989; 2108.157449; 2280317; 2673145; 2340084; 2706454
Iter 8; 10398.429109; 9463.778214; 404.31398; 530.336915; 2312323; 2622249; 2391067; 2674361
Iter 9; 11813.464422; 9354.908294; 1246.161617; 1212.394511; 2519873; 2500045; 2322082; 2658000
Iter 10; 10900.391625; 9092.057486; 440.781752; 1367.552387; 2459418; 2540616; 2355028; 2644938
Iter 11; 10044.897949; 9124.316741; 406.584371; 513.996837; 2467250; 2582871; 2360612; 2589267
Iter 12; 10348.557548; 8962.408319; 389.795269; 996.35396; 2502455; 2547427; 2347876; 2602242
Iter 13; 10480.015364; 8936.17103; 406.005006; 1137.839328; 2524027; 2538511; 2308982; 2628480
Iter 14; 9964.482459; 9084.6379; 406.65445; 473.190109; 2523636; 2539604; 2338766; 2597994
Iter 15; 10012.133124; 8827.455405; 403.898553; 780.779166; 2515860; 2577239; 2318588; 2588313
Iter 16; 10667.99855; 8833.267019; 422.939217; 1411.792314; 2520617; 2494831; 2295408; 2689144
Iter 17; 10425.742317; 9400.053108; 488.667564; 537.021645; 2531409; 2505509; 2335546; 2627536
Iter 18; 11546.872266; 8941.793998; 1087.936009; 1517.142259; 2568256; 2532652; 2178220; 2720872
Iter 19; 10348.124586; 9094.747987; 717.707026; 535.669573; 2549953; 2563399; 2250696; 2635952
