Starting process <1> on on <c1732.ofp>
Starting process <0> on on <c1731.ofp>
Starting process <3> on on <c1734.ofp>
Starting process <2> on on <c1733.ofp>
Init; 82299.497199 ms
Iter 0; 27720.464901; 23115.307002; 1239.405558; 3365.752341; 2725000; 2494000; 2349000; 2432000
Iter 1; 34879.433187; 29281.818552; 2926.40973; 2671.204905; 2272000; 2518000; 2350000; 2860000
Iter 2; 30434.0331; 26475.986869; 1593.957519; 2364.088712; 2004000; 2730000; 2330000; 2936000
Iter 3; 25126.588919; 21519.81382; 2230.905372; 1375.869727; 1801500; 3036500; 2211000; 2951000
Iter 4; 22274.011182; 19878.037287; 429.617178; 1966.356717; 1681500; 3144500; 2269000; 2905000
Iter 5; 22488.956391; 19876.01923; 837.907174; 1775.029987; 1623500; 2957000; 2284000; 3135500
Iter 6; 18388.295738; 15378.46475; 420.555866; 2589.275122; 1594000; 2992000; 2252000; 3162000
Iter 7; 17414.802141; 15165.798131; 943.433629; 1305.570381; 1528000; 3110000; 2244000; 3118000
Iter 8; 21304.349022; 19028.935633; 543.013162; 1732.400227; 1579750; 3049000; 2198500; 3172750
Iter 9; 18533.617617; 16377.373558; 404.882562; 1751.361497; 1605250; 2859000; 2281500; 3254250
Iter 10; 19472.571418; 16813.363778; 1170.489349; 1488.718291; 1739000; 2886000; 2182750; 3192250
Iter 11; 17249.904337; 15117.336678; 899.509243; 1233.058416; 1735000; 2872000; 2168750; 3224250
Iter 12; 18500.160191; 15755.281161; 1432.164128; 1312.714902; 1749000; 3121000; 1970750; 3159250
Iter 13; 22197.218223; 19487.769808; 1202.369787; 1507.078628; 1844000; 2877500; 2195250; 3083250
Iter 14; 17703.902883; 14920.511345; 414.712197; 2368.679341; 1893000; 2695500; 2278250; 3133250
Iter 15; 23171.286031; 20275.045623; 1477.847224; 1418.393184; 2035000; 2442500; 2497250; 3025250
Iter 16; 21916.293951; 18865.869723; 1170.895502; 1879.528726; 2172000; 2461500; 2362750; 3003750
Iter 17; 19959.694971; 18297.547424; 394.348766; 1267.798781; 2120000; 2523000; 2400750; 2956250
Iter 18; 20165.343472; 18326.58747; 403.87221; 1434.883792; 2177000; 2571000; 2337750; 2914250
Iter 19; 20738.890048; 18876.264499; 399.578357; 1463.047192; 2269000; 2558500; 2215750; 2956750
