Starting process <2> on on <c1669.ofp>
Starting process <0> on on <c1667.ofp>
Starting process <3> on on <c1670.ofp>
Starting process <1> on on <c1668.ofp>
Init; 101373.115881 ms
Iter 0; 18803.631569; 12842.630732; 3255.17663; 2705.824207; 2838688; 2321352; 2338166; 2501794
Iter 1; 18542.919554; 15706.683604; 2215.640786; 620.595164; 1680179; 2596261; 3072478; 2651082
Iter 2; 13576.377697; 10536.687682; 1536.68561; 1503.004405; 1931938; 2607443; 2820306; 2640313
Iter 3; 13770.453172; 10179.788314; 1822.073851; 1768.591007; 2099043; 2708624; 2761331; 2431002
Iter 4; 12191.113282; 9447.47206; 409.076891; 2334.564331; 2169789; 2692393; 2751136; 2386682
Iter 5; 11822.700109; 9751.772083; 408.52619; 1662.401836; 2123901; 2881405; 2749028; 2245666
Iter 6; 12352.167725; 10028.180096; 406.10155; 1917.886079; 2135309; 2839072; 2707508; 2318111
Iter 7; 11828.595993; 9655.663312; 382.356639; 1790.576042; 2171046; 2780139; 2700932; 2347883
Iter 8; 11745.177727; 9747.741963; 384.59437; 1612.841394; 2230787; 2593262; 2747418; 2433583
Iter 9; 11916.363742; 9605.169219; 394.166095; 1917.028428; 2263030; 2629043; 2740014; 2372963
Iter 10; 11338.123867; 9657.318953; 1186.024945; 494.779969; 2271826; 2600910; 2693383; 2438931
Iter 11; 10627.707494; 9735.363997; 385.23143; 507.112067; 2228813; 2625064; 2680409; 2470764
Iter 12; 10737.696012; 9824.056598; 393.027514; 520.6119; 2204528; 2636312; 2663104; 2501106
Iter 13; 12328.174094; 10040.256192; 886.577882; 1401.34002; 2231333; 2723355; 2584329; 2466033
Iter 14; 11084.841044; 9569.504233; 392.814244; 1122.522567; 2147387; 2828637; 2594452; 2434574
Iter 15; 11884.586319; 9890.226516; 402.982998; 1591.376805; 2203985; 2793519; 2606990; 2400556
Iter 16; 13070.802073; 9900.10257; 1043.007162; 2127.692341; 2226753; 2785653; 2706885; 2285759
Iter 17; 11406.393387; 10367.027467; 542.76926; 496.59666; 2193695; 2746047; 2653322; 2411986
Iter 18; 12096.723512; 9810.413346; 390.668012; 1895.642154; 2202413; 2747654; 2659593; 2395390
Iter 19; 11978.148699; 9824.755098; 395.644154; 1757.749447; 2214024; 2761533; 2675114; 2354379
