Starting process <0> on on <c1691.ofp>
Starting process <2> on on <c1693.ofp>
Starting process <1> on on <c1692.ofp>
Starting process <3> on on <c1694.ofp>
Init; 79294.985997 ms
Iter 0; 20458.378224; 17396.282531; 2189.955912; 872.139781; 2761700; 2402900; 2284400; 2551000
Iter 1; 20533.546311; 15926.06337; 2075.597472; 2531.885469; 2259650; 2732750; 2499900; 2507700
Iter 2; 19964.115079; 16538.157889; 521.169729; 2904.787461; 1763300; 2851500; 2789200; 2596000
Iter 3; 14490.98687; 11499.207276; 504.339994; 2487.4396; 2047850; 2734150; 2702700; 2515300
Iter 4; 15633.630393; 11100.271101; 2340.97326; 2192.386032; 2231850; 2618575; 2768400; 2381175
Iter 5; 12333.131153; 10662.401175; 386.975984; 1283.753994; 2342375; 2637738; 2688450; 2331437
Iter 6; 12915.460749; 10201.654266; 409.180422; 2304.626061; 2408862; 2654263; 2650913; 2285962
Iter 7; 13219.619085; 9967.709593; 1936.33898; 1315.570512; 2610212; 2753038; 2450438; 2186312
Iter 8; 12446.063321; 10919.701702; 391.223652; 1135.137967; 2602440; 2711150; 2534088; 2152322
Iter 9; 12429.444708; 11235.523575; 388.794623; 805.12651; 2569599; 2678375; 2535362; 2216664
Iter 10; 13572.030571; 10789.632959; 379.654888; 2402.742724; 2604849; 2681962; 2520762; 2192427
Iter 11; 12981.432312; 10477.226588; 388.375924; 2115.8298; 2696791; 2598325; 2545420; 2159464
Iter 12; 13049.366784; 10578.959031; 387.557854; 2082.849899; 2664266; 2616962; 2591570; 2127202
Iter 13; 13450.035641; 11062.453062; 384.300591; 2003.281988; 2641638; 2595662; 2546998; 2215702
Iter 14; 11468.407476; 10577.809123; 396.164409; 494.433944; 2611463; 2598762; 2550448; 2239327
Iter 15; 11611.921301; 10719.162683; 395.982802; 496.775816; 2582388; 2582162; 2551787; 2283663
Iter 16; 11726.802085; 10871.882258; 379.116049; 475.803778; 2534476; 2571587; 2537637; 2356300
Iter 17; 11365.651163; 10467.013214; 396.581549; 502.0564; 2507402; 2591937; 2530199; 2370462
Iter 18; 15189.25671; 11683.779765; 1568.543545; 1936.9334; 2539964; 2632362; 2564700; 2262974
Iter 19; 14242.43447; 10499.644416; 1637.766347; 2105.023707; 2572811; 2747652; 2562675; 2116862
