Starting process <2> on on <c1725.ofp>
Starting process <3> on on <c1726.ofp>
Starting process <0> on on <c1723.ofp>
Starting process <1> on on <c1724.ofp>
Init; 100623.358857 ms
Iter 0; 22669.275779; 17279.641935; 3375.242915; 2014.390929; 2802500; 2401000; 2575500; 2221000
Iter 1; 29312.108436; 23958.86969; 2512.96171; 2840.277036; 2180000; 2454250; 2677250; 2688500
Iter 2; 24634.304577; 20115.240747; 2396.370411; 2122.693419; 1786250; 2575750; 2644000; 2994000
Iter 3; 17924.5842; 13882.572345; 2306.709477; 1735.302378; 2019375; 2241625; 2559125; 3179875
Iter 4; 17845.476875; 13591.743383; 1878.406211; 2375.327281; 2104375; 1889125; 2893625; 3112875
Iter 5; 19489.599343; 15058.123235; 2183.519273; 2247.956835; 2272563; 1866062; 2823000; 3038375
Iter 6; 17291.589929; 13546.001543; 2229.963777; 1515.624609; 2318001; 1919374; 2998750; 2763875
Iter 7; 14510.769523; 12806.023659; 390.046613; 1314.699251; 2348126; 1833124; 3104250; 2714500
Iter 8; 15931.143179; 13041.919004; 577.178462; 2312.045713; 2375626; 1824374; 3169000; 2631000
Iter 9; 16321.450336; 13270.057331; 1695.5934; 1355.799605; 2405689; 1675374; 3218437; 2700500
Iter 10; 16063.904271; 14280.732448; 394.9853; 1388.186523; 2375689; 1736874; 3090312; 2797125
Iter 11; 17092.860024; 14102.39059; 1863.686643; 1126.782791; 2461689; 1765061; 3041062; 2732188
Iter 12; 15935.942577; 13810.520837; 399.26973; 1726.15201; 2433189; 1789467; 2950437; 2826907
Iter 13; 15571.004578; 13003.720803; 1547.624345; 1019.65943; 2510127; 1717686; 3014187; 2758000
Iter 14; 15523.494964; 13687.835918; 398.743347; 1436.915699; 2526315; 1751873; 3061375; 2660437
Iter 15; 17448.666821; 14695.045099; 1092.176249; 1661.445473; 2578941; 1635685; 3167812; 2617562
Iter 16; 15793.161244; 13580.182454; 386.47288; 1826.50591; 2539066; 1785560; 3021312; 2654062
Iter 17; 17108.393084; 14803.518525; 385.44391; 1919.430649; 2451566; 1836935; 2978874; 2732625
Iter 18; 14562.695833; 13201.65011; 394.824828; 966.220895; 2461378; 1845935; 3005249; 2687438
Iter 19; 16882.422419; 14775.990567; 394.099305; 1712.332547; 2462503; 1798060; 2965875; 2773562
