Starting process <0> on on <c1617.ofp>
Starting process <3> on on <c1620.ofp>
Starting process <1> on on <c1618.ofp>
Starting process <2> on on <c1619.ofp>
Init; 70626.292127 ms
Iter 0; 17444.220408; 13950.685252; 1683.455316; 1810.07984; 2525585; 2570466; 2466471; 2437478
Iter 1; 18960.097328; 15765.025525; 1582.893549; 1612.178254; 1620040; 2419095; 3180972; 2779893
Iter 2; 15281.707521; 11099.871931; 1642.240555; 2539.595035; 2170025; 2398807; 2800781; 2630387
Iter 3; 12089.327969; 9707.659025; 1693.602494; 688.06645; 2471063; 2538300; 2579488; 2411149
Iter 4; 11797.990409; 9497.969022; 407.61172; 1892.409667; 2591506; 2543170; 2512051; 2353273
Iter 5; 10786.768921; 9281.649217; 605.497558; 899.622146; 2609190; 2544074; 2450805; 2395931
Iter 6; 10462.701617; 9086.676993; 422.161045; 953.863579; 2625771; 2553714; 2440267; 2380248
Iter 7; 10036.219411; 9150.133479; 414.006863; 472.079069; 2632271; 2532452; 2403728; 2431549
Iter 8; 12519.153119; 9298.984814; 2013.687232; 1206.481073; 2502431; 2632700; 2426439; 2438430
Iter 9; 11397.495684; 9114.389403; 1677.148269; 605.958012; 2556753; 2607155; 2347884; 2488208
Iter 10; 12251.484194; 9366.026858; 1961.566747; 923.890589; 2603757; 2644096; 2386090; 2366057
Iter 11; 10947.849764; 9286.182085; 398.858888; 1262.808791; 2675500; 2605251; 2415519; 2303730
Iter 12; 11322.28935; 9297.238454; 611.70991; 1413.340986; 2721485; 2585036; 2408294; 2285185
Iter 13; 11382.129708; 9222.293168; 392.405521; 1767.431019; 2737157; 2594785; 2379553; 2288505
Iter 14; 11522.116148; 9621.817377; 387.879591; 1512.41918; 2724007; 2728994; 2394899; 2152100
Iter 15; 11740.153863; 9475.549262; 537.882777; 1726.721824; 2723777; 2651391; 2309862; 2314970
Iter 16; 11927.620447; 9495.448348; 1542.852016; 889.320083; 2653191; 2506114; 2454654; 2386041
Iter 17; 10788.029447; 9074.073114; 397.285056; 1316.671277; 2635178; 2449202; 2488241; 2427379
Iter 18; 11797.871966; 9567.81019; 767.98822; 1462.073556; 2684113; 2520986; 2375495; 2419406
Iter 19; 12080.064017; 9414.159905; 856.535669; 1809.368443; 2676165; 2546842; 2370550; 2406443
