Starting process <1> on on <c1740.ofp>
Starting process <0> on on <c1739.ofp>
Starting process <2> on on <c1741.ofp>
Starting process <3> on on <c1742.ofp>
Init; 100587.38833 ms
Iter 0; 27804.970306; 20721.674622; 3487.399901; 3595.895783; 2691000; 2369000; 2398000; 2542000
Iter 1; 34214.126935; 30401.071897; 2364.296813; 1448.758225; 2195000; 2781000; 2553000; 2471000
Iter 2; 25847.344103; 21946.46468; 2511.625496; 1389.253927; 2008000; 3173000; 2421000; 2398000
Iter 3; 23810.996552; 19048.750911; 2373.041171; 2389.20447; 1963000; 3138000; 2646000; 2253000
Iter 4; 22901.061798; 18555.287863; 1604.093848; 2741.680087; 1945000; 3154000; 2632000; 2269000
Iter 5; 20004.128048; 17683.168874; 554.375562; 1766.583612; 1910000; 3111000; 2763000; 2216000
Iter 6; 22961.300754; 20166.851822; 412.736714; 2381.712218; 1935500; 3171500; 2695000; 2198000
Iter 7; 24466.922174; 21442.2288; 409.928221; 2614.765153; 1942000; 3073500; 2771000; 2213500
Iter 8; 22032.15709; 18506.671977; 2306.524961; 1218.960152; 1899000; 3129500; 2749000; 2222500
Iter 9; 19564.348283; 17080.682855; 400.065517; 2083.599911; 1893000; 3073500; 2824000; 2209500
Iter 10; 21328.91483; 19668.517376; 395.854328; 1264.543126; 1948000; 3008000; 2867500; 2176500
Iter 11; 24613.766689; 21668.478441; 394.92713; 2550.361118; 1917500; 2970000; 2945500; 2167000
Iter 12; 23564.537921; 21346.621534; 400.877835; 1817.038552; 1967500; 2959500; 2937500; 2135500
Iter 13; 24282.288816; 21733.360086; 409.647872; 2139.280858; 1882500; 3031500; 2991500; 2094500
Iter 14; 19906.000189; 15800.648919; 1730.495354; 2374.855916; 2004500; 3126500; 2900000; 1969000
Iter 15; 22360.019542; 18511.005616; 2055.204154; 1793.809772; 2116500; 3156500; 2859000; 1868000
Iter 16; 19874.066861; 16953.159041; 489.456808; 2431.451012; 2186500; 3140500; 2743500; 1929500
Iter 17; 22649.862721; 20245.38616; 431.414837; 1973.061724; 2259500; 3082500; 2797500; 1860500
Iter 18; 21911.57455; 19502.96352; 389.448404; 2019.162626; 2313000; 3031500; 2668500; 1987000
Iter 19; 24143.014472; 20227.121797; 2321.940472; 1593.952203; 2296500; 2904500; 2830500; 1968500
