Starting process <1> on on <c1708.ofp>
Starting process <3> on on <c1710.ofp>
Starting process <2> on on <c1709.ofp>
Starting process <0> on on <c1707.ofp>
Init; 100650.276578 ms
Iter 0; 20362.843678; 12856.874522; 4236.940752; 3269.028404; 2445200; 2433900; 2681700; 2439200
Iter 1; 19576.457143; 17516.884683; 897.412001; 1162.160459; 1600800; 2856025; 2825150; 2718025
Iter 2; 15283.142427; 12650.221336; 460.113688; 2172.807403; 1802450; 2685550; 2778000; 2734000
Iter 3; 15659.02544; 11370.576791; 2170.477038; 2117.971611; 1915850; 2570238; 2847412; 2666500
Iter 4; 15037.989363; 11343.764923; 944.795647; 2749.428793; 2032862; 2601988; 2912800; 2452350
Iter 5; 12916.112864; 11086.014259; 427.938844; 1402.159761; 2061999; 2601932; 2896900; 2439169
Iter 6; 13702.268975; 11549.018741; 411.296257; 1741.953977; 2101558; 2609523; 2880800; 2408119
Iter 7; 13225.491852; 10453.817242; 398.423522; 2373.251088; 2154508; 2627498; 2892850; 2325144
Iter 8; 12916.677844; 11222.720255; 389.246321; 1304.711268; 2315658; 2624556; 2861413; 2198373
Iter 9; 14067.506396; 11098.711448; 402.653728; 2566.14122; 2318083; 2614806; 2898038; 2169073
Iter 10; 13652.816059; 11433.326711; 384.906992; 1834.582356; 2255921; 2565881; 2976275; 2201923
Iter 11; 13240.423826; 10600.893666; 391.843263; 2247.686897; 2281209; 2574743; 2963263; 2180785
Iter 12; 13746.689381; 12002.072142; 396.886408; 1347.730831; 2220541; 2586955; 2972818; 2219686
Iter 13; 12849.252453; 11401.214798; 388.102396; 1059.935259; 2196866; 2575736; 3017137; 2210261
Iter 14; 13395.761998; 11571.846966; 396.501324; 1427.413708; 2229866; 2583136; 2948131; 2238867
Iter 15; 13300.860862; 11162.794836; 396.513278; 1741.552748; 2247266; 2604221; 2911116; 2237397
Iter 16; 11393.656666; 10494.248622; 399.870757; 499.537287; 2247266; 2575971; 2874319; 2302444
Iter 17; 11550.291404; 10458.489427; 597.110264; 494.691713; 2262934; 2557897; 2841063; 2338106
Iter 18; 11271.094189; 10383.626943; 389.877972; 497.589274; 2262934; 2545394; 2832182; 2359490
Iter 19; 13080.86889; 11136.471459; 882.641504; 1061.755927; 2264747; 2588457; 2763778; 2383018
