Starting process <3> on on <c1608.ofp>
Starting process <0> on on <c1605.ofp>
Starting process <1> on on <c1606.ofp>
Starting process <2> on on <c1607.ofp>
Init; 100956.290557 ms
Iter 0; 16691.43327; 13117.894683; 1344.764307; 2228.77428; 2886125; 2327868; 2239158; 2546849
Iter 1; 17601.020573; 15286.098025; 879.024986; 1435.897562; 1662969; 3071535; 2569666; 2695830
Iter 2; 13147.224238; 11410.268837; 1167.392875; 569.562526; 1639804; 2776480; 2790912; 2792804
Iter 3; 13455.71568; 10854.568896; 541.060146; 2060.086638; 1667310; 2686798; 2837404; 2808488
Iter 4; 11880.444044; 10345.901382; 428.818654; 1105.724008; 2209377; 2304412; 2799325; 2686886
Iter 5; 12327.004326; 9844.456598; 681.191922; 1801.355806; 2334209; 2239359; 2716061; 2710371
Iter 6; 11956.405794; 9903.776956; 422.865356; 1629.763482; 2539137; 2096917; 2754313; 2609633
Iter 7; 11431.48027; 9316.563859; 835.194966; 1279.721445; 2480916; 2194784; 2851673; 2472627
Iter 8; 12439.321517; 9600.459196; 1166.897656; 1671.964665; 2469920; 2146120; 2968094; 2415866
Iter 9; 11082.907206; 9920.79795; 404.838581; 757.270675; 2454680; 2307168; 2858626; 2379526
Iter 10; 10664.68317; 9772.827965; 403.96003; 487.895175; 2437037; 2416875; 2778883; 2367205
Iter 11; 10986.497595; 9895.891475; 420.637073; 669.969047; 2429765; 2471133; 2747521; 2351581
Iter 12; 10465.058481; 9450.1139; 424.075051; 590.86953; 2442703; 2504789; 2690133; 2362375
Iter 13; 10718.666065; 9214.491267; 754.896815; 749.277983; 2467651; 2497324; 2680856; 2354169
Iter 14; 10930.329847; 9273.14229; 414.516575; 1242.670982; 2477755; 2441091; 2725254; 2355900
Iter 15; 12000.947617; 9199.513802; 591.286508; 2210.147307; 2510821; 2394314; 2719174; 2375691
Iter 16; 10333.857611; 9395.779504; 421.927809; 516.150298; 2451085; 2511548; 2688764; 2348603
Iter 17; 11631.404566; 9395.4895; 407.918477; 1827.996589; 2474425; 2487853; 2688118; 2349604
Iter 18; 11171.984064; 9248.671733; 398.267692; 1525.044639; 2498022; 2345633; 2797811; 2358534
Iter 19; 11122.175285; 9538.502225; 406.245685; 1177.427375; 2564795; 2329353; 2699850; 2406002
