Starting process <0> on on <c1613.ofp>
Starting process <2> on on <c1615.ofp>
Starting process <3> on on <c1616.ofp>
Starting process <1> on on <c1614.ofp>
Init; 100657.557957 ms
Iter 0; 18144.108694; 13253.34018; 2026.023131; 2864.745383; 2920939; 2220061; 2292098; 2566902
Iter 1; 16911.693321; 15685.657535; 518.88941; 707.146376; 1504416; 2798613; 2607483; 3089488
Iter 2; 13364.276788; 10530.325418; 796.558026; 2037.393344; 2055455; 2392010; 2563832; 2988703
Iter 3; 12941.021404; 9790.042241; 1965.089885; 1185.889278; 2430702; 2084942; 2605598; 2878758
Iter 4; 11921.273553; 9501.984392; 416.996187; 2002.292974; 2500750; 2091357; 2634276; 2783617
Iter 5; 10656.213881; 9444.823236; 562.366716; 649.023929; 2516183; 2145247; 2614225; 2734345
Iter 6; 10757.79725; 9391.137542; 420.818465; 945.841243; 2536394; 2192262; 2604242; 2677102
Iter 7; 10366.09628; 9494.070666; 386.972104; 485.05351; 2551280; 2214785; 2582174; 2661761
Iter 8; 10317.921067; 9263.973684; 393.362751; 660.584632; 2583440; 2196806; 2567178; 2662576
Iter 9; 10251.222774; 9311.594527; 451.702829; 487.925418; 2608138; 2202549; 2540558; 2658755
Iter 10; 12711.527482; 10408.171797; 509.684985; 1793.6707; 2698587; 2134173; 2390465; 2786775
Iter 11; 12248.102621; 10084.12338; 410.689741; 1753.2895; 2721932; 2150671; 2338310; 2799087
Iter 12; 13451.99459; 9968.466212; 1546.277668; 1937.25071; 2773386; 2258093; 2121390; 2857131
Iter 13; 10823.817755; 9637.014097; 394.07627; 792.727388; 2739243; 2294656; 2152253; 2823848
Iter 14; 11714.809328; 9602.820825; 400.950387; 1711.038116; 2726877; 2299843; 2174417; 2808863
Iter 15; 10621.300218; 9704.231619; 425.100723; 491.967876; 2738696; 2305912; 2160310; 2805082
Iter 16; 10599.75018; 9657.707515; 400.657227; 541.385438; 2741127; 2316916; 2167190; 2784767
Iter 17; 10612.810641; 9728.206176; 392.410538; 492.193927; 2726497; 2362524; 2159283; 2761696
Iter 18; 12108.018057; 9814.649196; 1194.345294; 1099.023567; 2729327; 2270872; 2237308; 2772493
Iter 19; 12507.731905; 9947.215063; 622.953942; 1937.5629; 2745915; 2278311; 2184593; 2801181
