Starting process <3> on on <c1646.ofp>
Starting process <0> on on <c1643.ofp>
Starting process <2> on on <c1645.ofp>
Starting process <1> on on <c1644.ofp>
Init; 100210.605588 ms
Iter 0; 16477.016027; 13632.510512; 1786.707331; 1057.798184; 2526044; 2481321; 2492717; 2499918
Iter 1; 19905.912263; 15610.635143; 2409.265046; 1886.012074; 1539921; 2960130; 2631972; 2867977
Iter 2; 14826.731178; 11779.588751; 649.449546; 2397.692881; 1681503; 2863582; 2661321; 2793594
Iter 3; 14073.368601; 10430.429265; 1779.314457; 1863.624879; 2475093; 2543203; 2415670; 2566034
Iter 4; 13107.693347; 10197.83014; 1818.222095; 1091.641112; 2602790; 2524976; 2395389; 2476845
Iter 5; 11887.449773; 9911.460929; 411.763261; 1564.225583; 2675369; 2474936; 2365198; 2484497
Iter 6; 11927.074157; 9937.013068; 399.142956; 1590.918133; 2714007; 2442773; 2426948; 2416272
Iter 7; 12260.579393; 10093.587857; 513.097226; 1653.89431; 2777180; 2461914; 2432688; 2328218
Iter 8; 11924.789182; 10191.957151; 403.015561; 1329.81647; 2783048; 2417886; 2440051; 2359015
Iter 9; 12307.252343; 10023.634514; 399.735432; 1883.882397; 2830228; 2395129; 2400876; 2373767
Iter 10; 13355.160676; 10046.602313; 2070.734105; 1237.824258; 2845144; 2429722; 2428674; 2296460
Iter 11; 13377.167197; 10517.224562; 1089.634651; 1770.307984; 2840327; 2453897; 2397579; 2308197
Iter 12; 10999.794816; 10062.406412; 391.139216; 546.249188; 2813723; 2380179; 2379509; 2426589
Iter 13; 11540.725487; 9795.480534; 399.101241; 1346.143712; 2834658; 2466099; 2380593; 2318650
Iter 14; 12173.572843; 9964.129795; 1340.890951; 868.552097; 2703787; 2332781; 2485296; 2478136
Iter 15; 11610.770348; 10176.391839; 416.081398; 1018.297111; 2754545; 2338252; 2455058; 2452145
Iter 16; 11368.102907; 9843.062278; 587.521809; 937.51882; 2836403; 2347769; 2407434; 2408394
Iter 17; 11798.689163; 10093.551048; 592.908096; 1112.230019; 2801491; 2370247; 2380432; 2447830
Iter 18; 13726.358186; 10086.054325; 2132.652807; 1507.651054; 2758848; 2399473; 2374543; 2467136
Iter 19; 11279.12027; 10014.808166; 477.110701; 787.201403; 2739626; 2404499; 2355631; 2500244
