Starting process <0> on on <c1577.ofp>
Starting process <1> on on <c1578.ofp>
Starting process <2> on on <c1579.ofp>
Starting process <3> on on <c1580.ofp>
Init; 102488.705994 ms
Iter 0; 16769.84922; 12711.130124; 1832.534731; 2226.184365; 2803108; 2300934; 2407850; 2488108
Iter 1; 17582.388573; 15176.650655; 1279.003906; 1126.734012; 1592690; 2493252; 3288191; 2625867
Iter 2; 13273.627367; 11280.877892; 1062.768141; 929.981334; 1540580; 2666717; 3167878; 2624825
Iter 3; 12056.1043; 10934.545692; 460.392456; 661.166152; 1572832; 2701358; 3141725; 2584085
Iter 4; 12912.336132; 10970.124953; 1340.117313; 602.093866; 1651539; 2758308; 3125448; 2464705
Iter 5; 12340.83647; 10175.234703; 1467.368467; 698.2333; 2187859; 2531940; 2848680; 2431521
Iter 6; 10755.103938; 9789.154023; 449.248356; 516.701559; 2439036; 2448043; 2733460; 2379461
Iter 7; 11605.496945; 9633.733382; 1263.531; 708.232563; 2607435; 2245176; 2769794; 2377595
Iter 8; 10705.197886; 9314.069131; 427.552073; 963.576682; 2560039; 2365412; 2754941; 2319608
Iter 9; 10502.143589; 9534.811329; 437.099806; 530.232454; 2620125; 2338455; 2718904; 2322516
Iter 10; 12055.94199; 9429.122311; 1695.246706; 931.572973; 2666495; 2348587; 2689795; 2295123
Iter 11; 11499.325637; 10389.594962; 424.553277; 685.177398; 2675882; 2306980; 2695649; 2321489
Iter 12; 12009.971176; 9426.332883; 1513.311736; 1070.326557; 2822757; 2272709; 2534416; 2370118
Iter 13; 11644.883132; 9418.429367; 1371.583907; 854.869858; 2803726; 2386002; 2450861; 2359411
Iter 14; 10850.82871; 9639.051101; 429.531053; 782.246556; 2771910; 2335196; 2553398; 2339496
Iter 15; 11344.183594; 9485.322283; 430.24685; 1428.614461; 2738283; 2291195; 2527915; 2442607
Iter 16; 11601.037843; 9597.571234; 427.783411; 1575.683198; 2725722; 2157174; 2739619; 2377485
Iter 17; 11225.291602; 9398.406313; 1172.038684; 654.846605; 2726099; 2025007; 2883678; 2365216
Iter 18; 11052.181433; 9705.519341; 423.607191; 923.054901; 2696644; 2055639; 2810544; 2437173
Iter 19; 10803.332113; 9782.012559; 420.579379; 600.740175; 2682805; 2169643; 2781315; 2366237
