Starting process <3> on on <c1650.ofp>
Starting process <0> on on <c1647.ofp>
Starting process <2> on on <c1649.ofp>
Starting process <1> on on <c1648.ofp>
Init; 99355.930559 ms
Iter 0; 18000.439613; 13283.002648; 1800.682855; 2916.75411; 2532646; 2411935; 2503204; 2552215
Iter 1; 19154.28104; 15383.368726; 1584.263858; 2186.648456; 1519712; 2507246; 3037952; 2935090
Iter 2; 11762.815997; 10788.960628; 472.058012; 501.797357; 1822736; 2475668; 2814545; 2887051
Iter 3; 10638.608431; 9594.329582; 410.5777; 633.701149; 2191002; 2480611; 2521104; 2807283
Iter 4; 11949.041517; 9716.485199; 405.338993; 1827.217325; 2559903; 2369989; 2301318; 2768790
Iter 5; 12016.469564; 9400.509995; 1333.01076; 1282.948809; 2695551; 2237315; 2429711; 2637423
Iter 6; 11108.507119; 9558.923312; 403.622378; 1145.961429; 2640917; 2275126; 2432859; 2651098
Iter 7; 11184.735404; 9239.479468; 800.505514; 1144.750422; 2654624; 2256296; 2444593; 2644487
Iter 8; 12114.667856; 9529.438837; 408.790345; 2176.438674; 2656667; 2118635; 2444917; 2779781
Iter 9; 11280.283259; 9424.197967; 411.120178; 1444.965114; 2637956; 2149579; 2518812; 2693653
Iter 10; 11034.456618; 9364.577589; 399.923387; 1269.955642; 2700850; 2169405; 2552227; 2577518
Iter 11; 12050.10819; 9831.913284; 396.104807; 1822.090099; 2677639; 2091873; 2611786; 2618702
Iter 12; 12398.875729; 9739.995539; 1554.397682; 1104.482508; 2629607; 2119345; 2623763; 2627285
Iter 13; 11848.695596; 9923.296751; 396.156326; 1529.242519; 2662194; 2032636; 2691252; 2613918
Iter 14; 11443.034813; 10132.630215; 407.673577; 902.731021; 2659276; 2043530; 2641920; 2655274
Iter 15; 11675.734597; 9753.507865; 489.758477; 1432.468255; 2685987; 2087986; 2578322; 2647705
Iter 16; 11303.862596; 9705.004876; 407.548617; 1191.309103; 2663951; 2018402; 2674264; 2643383
Iter 17; 10797.498302; 9909.573735; 391.433939; 496.490628; 2612270; 2149649; 2615055; 2623026
Iter 18; 10775.861011; 9500.376863; 387.40193; 888.082218; 2611244; 2182028; 2561750; 2644978
Iter 19; 12810.586833; 9682.493837; 2106.938241; 1021.154755; 2681998; 2212081; 2475599; 2630322
