Starting process <0> on on <harp>
Init; 4938.185106 ms
Iter 0; 1431.212601; ; 572.283228; 349.490017; 509.439356
Iter 1; 760.693212; ; 401.084071; 171.853072; 187.756069
Iter 2; 758.077173; ; 432.08431; 177.897944; 148.094919
Iter 3; 572.251447; ; 267.993247; 160.448338; 143.809862
Iter 4; 591.155403; ; 295.39429; 159.861067; 135.900046
Iter 5; 708.467064; ; 269.133357; 178.376196; 260.957511
Iter 6; 562.321104; ; 271.404377; 155.202442; 135.714285
Iter 7; 557.171535; ; 269.163679; 155.138746; 132.86911
Iter 8; 555.32992; ; 267.676544; 154.448132; 133.205244
Iter 9; 556.621352; ; 265.935587; 155.000153; 135.685612
Iter 10; 556.332746; ; 268.357126; 155.347065; 132.628555
Iter 11; 559.574997; ; 269.421404; 153.769946; 136.383647
Iter 12; 558.634643; ; 266.668943; 159.171235; 132.794465
Iter 13; 658.8473; ; 268.157437; 159.39388; 231.295983
Iter 14; 597.225053; ; 281.118051; 167.545364; 148.561638
Iter 15; 11643.452603; ; 268.900264; 154.096841; 11220.455498
Iter 16; 609.713986; ; 273.297807; 184.804476; 151.611703
Iter 17; 603.247594; ; 274.441028; 177.0492; 151.757366
Iter 18; 607.387358; ; 273.844437; 179.442476; 154.100445
Iter 19; 604.401486; ; 276.394291; 175.823297; 152.183898
Iter 20; 713.279849; ; 275.583668; 238.286959; 199.409222
Iter 21; 631.021972; ; 295.442516; 181.81509; 153.764366
Iter 22; 614.674966; ; 280.278954; 178.000182; 156.39583
Iter 23; 602.440489; ; 274.14093; 175.907295; 152.392264
Iter 24; 606.144463; ; 274.458345; 180.326349; 151.359769
Iter 25; 605.302613; ; 275.676251; 176.728897; 152.897465
Iter 26; 615.601826; ; 274.688339; 186.743516; 154.169971
Iter 27; 603.355631; ; 275.652519; 175.753131; 151.949981
Iter 28; 606.086147; ; 276.366978; 176.422125; 153.297044
Iter 29; 647.22595; ; 284.595122; 205.991561; 156.639267
