Starting process <15> on on <c2832.ofp>
Starting process <7> on on <c2824.ofp>
Starting process <3> on on <c2820.ofp>
Starting process <2> on on <c2819.ofp>
Starting process <6> on on <c2823.ofp>
Starting process <4> on on <c2821.ofp>
Starting process <0> on on <c2817.ofp>
Starting process <10> on on <c2827.ofp>
Starting process <11> on on <c2828.ofp>
Starting process <9> on on <c2826.ofp>
Starting process <12> on on <c2829.ofp>
Starting process <13> on on <c2830.ofp>
Starting process <8> on on <c2825.ofp>
Starting process <14> on on <c2831.ofp>
Starting process <5> on on <c2822.ofp>
Starting process <1> on on <c2818.ofp>
Init; 64236.413496 ms
Iter 0; 2082.969502; ; 1282.802586; 548.890945; 251.275971
Iter 1; 426.549849; ; 167.323292; 149.535518; 109.691039
Iter 2; 404.928214; ; 160.933928; 140.123542; 103.870744
Iter 3; 383.823849; ; 156.740169; 139.844843; 87.238837
Iter 4; 353.486026; ; 150.690044; 119.579184; 83.216798
Iter 5; 348.882265; ; 151.818752; 116.343202; 80.720311
Iter 6; 364.620541; ; 149.532657; 133.370322; 81.717562
Iter 7; 326.208422; ; 144.577855; 113.445003; 68.185564
Iter 8; 318.599597; ; 143.269096; 105.998145; 69.332356
Iter 9; 313.948257; ; 142.928274; 105.362821; 65.657162
Iter 10; 310.075147; ; 145.168029; 103.228066; 61.679052
Iter 11; 309.633448; ; 152.270381; 98.704237; 58.65883
Iter 12; 312.374371; ; 154.210866; 98.525028; 59.638477
Iter 13; 302.093477; ; 151.432122; 94.956418; 55.704937
Iter 14; 304.046903; ; 147.298764; 99.239076; 57.509063
Iter 15; 298.113217; ; 141.044112; 93.500514; 63.568591
Iter 16; 293.249113; ; 140.790051; 96.11633; 56.342732
Iter 17; 295.576149; ; 141.38884; 97.526348; 56.660961
Iter 18; 294.806607; ; 139.459343; 94.575063; 60.772201
Iter 19; 289.073451; ; 139.479784; 93.77017; 55.823497
Iter 20; 301.671409; ; 146.848365; 94.766257; 60.056787
Iter 21; 307.147114; ; 151.728432; 94.045909; 61.372773
Iter 22; 293.046416; ; 142.083192; 96.465359; 54.497865
Iter 23; 290.703167; ; 139.676022; 97.034399; 53.992746
Iter 24; 291.682756; ; 140.046432; 94.269833; 57.366491
Iter 25; 310.827456; ; 152.704252; 96.007842; 62.115362
Iter 26; 301.332559; ; 138.121416; 101.93525; 61.275893
Iter 27; 290.540777; ; 139.484333; 96.009245; 55.047199
Iter 28; 300.480252; ; 151.729372; 94.838087; 53.912793
Iter 29; 284.634262; ; 139.048194; 90.385029; 55.201039
