Starting process <2> on on <c0866.ofp>
Starting process <0> on on <c0823.ofp>
Starting process <1> on on <c0865.ofp>
Starting process <3> on on <c0867.ofp>
Init; 97614.980896 ms
Iter 0; 18427.695782; 14609.044207; 2681.458531; 1137.193044; 3626506; 2129758; 2577362; 1666374
Iter 1; 23115.087816; 19210.881325; 2789.722946; 1114.483545; 2062929; 2680265; 3097062; 2159744
Iter 2; 16272.120441; 13840.369962; 1350.754685; 1080.995794; 1697277; 2818915; 3013366; 2470442
Iter 3; 12078.295701; 10788.150491; 429.142833; 861.002377; 2039897; 2707629; 2689695; 2562779
Iter 4; 10720.590121; 9688.376073; 418.73988; 613.474168; 2161557; 2639292; 2621957; 2577194
Iter 5; 11310.716741; 9554.805278; 725.495669; 1030.415794; 2225138; 2603489; 2626052; 2545321
Iter 6; 12203.697724; 10471.089351; 542.381878; 1190.226495; 2253289; 2606288; 2619351; 2521072
Iter 7; 11556.943436; 9681.498418; 412.784204; 1462.660814; 2353259; 2603534; 2606044; 2437163
Iter 8; 12520.270338; 10313.75883; 466.631277; 1739.880231; 2272672; 2622469; 2711183; 2393676
Iter 9; 11855.124115; 10117.291506; 385.5334; 1352.299209; 2321442; 2596448; 2675344; 2406766
Iter 10; 12882.014191; 10544.432072; 1011.719496; 1325.862623; 2340077; 2530139; 2666689; 2463095
Iter 11; 12090.230027; 10235.363996; 1013.672514; 841.193517; 2360076; 2539333; 2621284; 2479307
Iter 12; 12136.191784; 10099.495786; 417.776352; 1618.919646; 2374602; 2552913; 2572196; 2500289
Iter 13; 10857.126454; 9347.389335; 711.758602; 797.978517; 2394908; 2535217; 2571067; 2498808
Iter 14; 11653.76052; 9748.800157; 969.581583; 935.37878; 2402597; 2542486; 2558994; 2495923
Iter 15; 11513.276203; 9857.734221; 577.966693; 1077.575289; 2414449; 2542204; 2556588; 2486759
Iter 16; 10845.279791; 9684.165142; 455.914488; 705.200161; 2407218; 2541325; 2561079; 2490378
Iter 17; 13132.207884; 9665.091416; 2083.460688; 1383.65578; 2432013; 2548917; 2597854; 2421216
Iter 18; 11096.772198; 9457.354191; 397.494576; 1241.923431; 2439913; 2574515; 2597875; 2387697
Iter 19; 11009.591102; 9394.200589; 445.825724; 1169.564789; 2494805; 2585277; 2578332; 2341586
