Starting process <0> on on <piccolo04>
Starting process <1> on on <piccolo05>
Starting process <2> on on <piccolo06>
Starting process <3> on on <piccolo07>
Init; 34495.959512 ms
Iter 0; 1035.686332; ; 420.420791; 365.201382; 250.064159
Iter 1; 621.608256; ; 244.589471; 249.51325; 127.505535
Iter 2; 264.043923; ; 84.379682; 108.116118; 71.548123
Iter 3; 229.740083; ; 89.189555; 68.880428; 71.6701
Iter 4; 266.760579; ; 85.846444; 91.725898; 89.188237
Iter 5; 242.219788; ; 80.066227; 70.956059; 91.197502
Iter 6; 465.183772; ; 301.898442; 85.965642; 77.319688
Iter 7; 229.461348; ; 88.843623; 65.640244; 74.977481
Iter 8; 244.554397; ; 88.158555; 75.587332; 80.80851
Iter 9; 436.172993; ; 102.903338; 268.786097; 64.483558
Iter 10; 443.570916; ; 95.953449; 61.465043; 286.152424
Iter 11; 159.241378; ; 53.052008; 60.315298; 45.874072
Iter 12; 166.82268; ; 54.994978; 59.316647; 52.511055
Iter 13; 152.586544; ; 58.79222; 48.77146; 45.022864
Iter 14; 181.842488; ; 62.608372; 61.038255; 58.195861
Iter 15; 159.640526; ; 63.360943; 46.09818; 50.181403
Iter 16; 304.04716; ; 83.365752; 124.546355; 96.135053
Iter 17; 272.417679; ; 95.275418; 133.052089; 44.090172
Iter 18; 194.867344; ; 62.45575; 65.901438; 66.510156
Iter 19; 218.759924; ; 91.706286; 68.515761; 58.537877
Iter 20; 221.900972; ; 55.108131; 77.709879; 89.082962
Iter 21; 318.764148; ; 118.762773; 92.051478; 107.949897
Iter 22; 259.91872; ; 75.898296; 80.013552; 104.006872
Iter 23; 347.820548; ; 155.842851; 83.982617; 107.99508
Iter 24; 362.95863; ; 75.676096; 100.102109; 187.180425
Iter 25; 288.582265; ; 108.640308; 91.149662; 88.792295
Iter 26; 295.878007; ; 103.883263; 83.995326; 107.999418
Iter 27; 271.898652; ; 103.899069; 91.999323; 76.00026
Iter 28; 311.959435; ; 79.935717; 155.985488; 76.03823
Iter 29; 231.643365; ; 91.817374; 73.118217; 66.707774
