Starting process <3> on on <c1193.ofp>
Starting process <1> on on <c1191.ofp>
Starting process <2> on on <c1192.ofp>
Starting process <0> on on <c1190.ofp>
Init; 97269.602365 ms
Iter 0; 12643.499463; 8543.472429; 2217.919447; 1882.107587; 3904000; 2094000; 1226000; 2776000
Iter 1; 3094.464525; 1804.056916; 130.480257; 1159.927352; 3804000; 2079000; 1284000; 2833000
Iter 2; 234.759254; 118.347915; 58.540269; 57.87107; 3798000; 2082000; 1286000; 2834000
Iter 3; 167.924818; 57.32122; 53.879676; 56.723922; 3798000; 2082000; 1286000; 2834000
Iter 4; 165.608972; 71.054319; 50.417842; 44.136811; 3795000; 2083000; 1288000; 2834000
Iter 5; 170.267825; 71.892938; 48.847514; 49.527373; 3794000; 2083000; 1290000; 2833000
Iter 6; 165.180317; 56.202246; 60.635275; 48.342796; 3794000; 2083000; 1290000; 2833000
Iter 7; 1448.674315; 1342.918936; 65.390352; 40.365027; 3720000; 2108000; 1317000; 2855000
Iter 8; 1002.834105; 911.953177; 49.583473; 41.297455; 3649000; 2128000; 1338000; 2885000
Iter 9; 154.751034; 67.698547; 43.684748; 43.367739; 3647000; 2130000; 1339000; 2884000
Iter 10; 1953.475714; 1872.662461; 43.493559; 37.319694; 3563000; 2160000; 1368000; 2909000
Iter 11; 677.919806; 595.009678; 46.309042; 36.601086; 3529500; 2172500; 1377500; 2920500
Iter 12; 1186.064632; 1105.481667; 44.225571; 36.357394; 3466500; 2190500; 1397500; 2945500
Iter 13; 152.596642; 50.490841; 58.849148; 43.256653; 3462500; 2191500; 1402500; 2943500
Iter 14; 187.397017; 89.304251; 63.995444; 34.097322; 3451500; 2192500; 1413500; 2942500
Iter 15; 1383.94466; 1303.694776; 45.789383; 34.460501; 3384500; 2218500; 1453000; 2944000
Iter 16; 1298.11359; 1217.168147; 40.993245; 39.952198; 3329000; 2243000; 1470500; 2957500
Iter 17; 126.278718; 46.867351; 47.867337; 31.54403; 3327000; 2243000; 1472500; 2957500
Iter 18; 154.490365; 61.603542; 57.989802; 34.897021; 3324000; 2243000; 1477500; 2955500
Iter 19; 204.508337; 52.387096; 115.140676; 36.980565; 3306500; 2244000; 1498000; 2951500
