Starting process <3> on on <c3047.ofp>
Starting process <2> on on <c3046.ofp>
Starting process <1> on on <c3045.ofp>
Starting process <0> on on <c3044.ofp>
Init; 96136.812761 ms
Iter 0; 6034.662156; 4678.697064; 884.023109; 471.941983; 4000000; 2000000; 3000000; 1000000
Iter 1; 2292.384744; 1868.545283; 231.554384; 192.285077; 4000000; 2000000; 3000000; 1000000
Iter 2; 2018.890952; 1731.539698; 138.110959; 149.240295; 4000000; 2000000; 3000000; 1000000
Iter 3; 1984.031035; 1760.161388; 107.561263; 116.308384; 4000000; 2000000; 3000000; 1000000
Iter 4; 1970.189273; 1748.321073; 107.601846; 114.266354; 4000000; 2000000; 3000000; 1000000
Iter 5; 2006.310394; 1800.022677; 97.48388; 108.803837; 4000000; 2000000; 3000000; 1000000
Iter 6; 2025.27368; 1793.068423; 117.251356; 114.953901; 4000000; 2000000; 3000000; 1000000
Iter 7; 1994.735795; 1801.058836; 95.316577; 98.360382; 4000000; 2000000; 3000000; 1000000
Iter 8; 1994.148577; 1800.314067; 88.253547; 105.580963; 4000000; 2000000; 3000000; 1000000
Iter 9; 1994.625317; 1796.056732; 90.959482; 107.609103; 4000000; 2000000; 3000000; 1000000
Iter 10; 1960.795996; 1778.452883; 89.416919; 92.926194; 4000000; 2000000; 3000000; 1000000
Iter 11; 1934.13122; 1747.606761; 91.466142; 95.058317; 4000000; 2000000; 3000000; 1000000
Iter 12; 1970.469466; 1789.677065; 90.06345; 90.728951; 4000000; 2000000; 3000000; 1000000
Iter 13; 1961.235185; 1784.92301; 83.554021; 92.758154; 4000000; 2000000; 3000000; 1000000
Iter 14; 2018.879192; 1847.429675; 82.215409; 89.234108; 4000000; 2000000; 3000000; 1000000
Iter 15; 1953.357922; 1784.367009; 79.085903; 89.90501; 4000000; 2000000; 3000000; 1000000
Iter 16; 1954.132344; 1776.874719; 84.527552; 92.730073; 4000000; 2000000; 3000000; 1000000
Iter 17; 1971.519494; 1812.853075; 77.633052; 81.033367; 4000000; 2000000; 3000000; 1000000
Iter 18; 1939.50727; 1770.333717; 82.12888; 87.044673; 4000000; 2000000; 3000000; 1000000
Iter 19; 1954.31519; 1789.097462; 79.171464; 86.046264; 4000000; 2000000; 3000000; 1000000
