Starting process <0> on on <c0543.ofp>
Init; 49368.496948 ms
Iter 0; 1268.617491; 596.020354; 363.79241; 308.804727; 10000000
Iter 1; 199.953508; 106.481164; 58.102726; 35.369618; 10000000
Iter 2; 195.637268; 99.68555; 51.439211; 44.512507; 10000000
Iter 3; 227.764754; 115.295974; 59.527002; 52.941778; 10000000
Iter 4; 203.53664; 83.855716; 71.732194; 47.94873; 10000000
Iter 5; 238.933258; 103.495481; 71.718534; 63.719243; 10000000
Iter 6; 233.308821; 90.94317; 79.362706; 63.002945; 10000000
Iter 7; 215.820322; 85.252193; 72.918592; 57.649537; 10000000
Iter 8; 1317.987007; 1184.296986; 77.258491; 56.43153; 10000000
Iter 9; 222.595836; 82.505479; 77.446141; 62.644216; 10000000
Iter 10; 253.611229; 114.031707; 75.499386; 64.080136; 10000000
Iter 11; 212.635612; 84.09902; 76.810339; 51.726253; 10000000
Iter 12; 231.646827; 115.299559; 77.621468; 38.7258; 10000000
Iter 13; 228.93435; 98.98032; 68.469651; 61.484379; 10000000
Iter 14; 206.29189; 80.774245; 64.102546; 61.415099; 10000000
Iter 15; 234.153653; 92.73771; 81.563962; 59.851981; 10000000
Iter 16; 212.851089; 89.671403; 67.763984; 55.415702; 10000000
Iter 17; 205.597506; 83.369518; 62.954104; 59.273884; 10000000
Iter 18; 244.901335; 111.925072; 73.942879; 59.033384; 10000000
Iter 19; 223.143325; 96.207848; 68.356842; 58.578635; 10000000
