Starting process <0> on on <c0391.ofp>
Init; 37288.600283 ms
Iter 0; 1752.0824; ; 753.465753; 474.407282; 524.209365
Iter 1; 1004.585375; ; 355.576913; 333.344841; 315.663621
Iter 2; 279.252898; ; 93.452994; 91.341054; 94.45885
Iter 3; 362.863719; ; 101.002731; 94.617933; 167.243055
Iter 4; 650.881989; ; 94.457464; 103.430982; 452.993543
Iter 5; 284.162634; ; 91.683042; 104.069215; 88.410377
Iter 6; 309.27409; ; 101.218739; 116.450689; 91.604662
Iter 7; 291.992529; ; 98.860089; 99.974235; 93.158205
Iter 8; 302.031467; ; 108.294147; 104.542617; 89.194703
Iter 9; 291.894031; ; 102.803314; 101.26241; 87.828307
Iter 10; 329.884267; ; 110.816806; 110.614257; 108.453204
Iter 11; 326.753324; ; 112.663259; 118.782479; 95.307586
Iter 12; 314.933534; ; 104.566313; 111.739661; 98.62756
Iter 13; 676.365552; ; 119.783914; 116.414819; 440.166819
Iter 14; 299.699884; ; 99.444096; 106.336622; 93.919166
Iter 15; 323.692968; ; 111.904012; 105.337955; 106.451001
Iter 16; 319.856002; ; 103.859041; 107.832636; 108.164325
Iter 17; 336.797002; ; 110.989335; 121.03938; 104.768287
Iter 18; 339.096153; ; 106.6416; 115.100311; 117.354242
Iter 19; 325.446141; ; 115.451189; 109.897638; 100.097314
Iter 20; 340.264159; ; 117.225416; 112.210258; 110.828485
Iter 21; 346.125252; ; 118.49083; 116.039281; 111.595141
Iter 22; 359.285642; ; 120.374962; 119.916593; 118.994087
Iter 23; 361.496353; ; 116.177566; 124.685717; 120.63307
Iter 24; 728.40401; ; 499.537083; 116.015671; 112.851256
Iter 25; 381.530321; ; 122.409252; 138.484839; 120.63623
Iter 26; 378.126746; ; 128.903902; 130.025727; 119.197117
Iter 27; 388.015209; ; 126.50759; 126.560849; 134.94677
Iter 28; 402.10223; ; 136.396505; 143.685689; 122.020036
Iter 29; 400.418683; ; 133.647154; 132.809849; 133.96168
