Starting process <0> on on <harp>
Init; 5012.957746 ms
Iter 0; 1203.200631; 506.830266; 408.032455; 288.33791
Iter 1; 576.448636; 275.312723; 170.018877; 131.117036
Iter 2; 591.750395; 286.824004; 169.12641; 135.799981
Iter 3; 606.005226; 275.732534; 169.733477; 160.539215
Iter 4; 612.824373; 289.079269; 186.601698; 137.143406
Iter 5; 591.943313; 283.207817; 168.85729; 139.878206
Iter 6; 681.303248; 285.379625; 185.182197; 210.741426
Iter 7; 631.44265; 297.365023; 176.407379; 157.670248
Iter 8; 608.451606; 289.125379; 175.08056; 144.245667
Iter 9; 614.873608; 287.08275; 182.046177; 145.744681
Iter 10; 709.71774; 290.41372; 248.50854; 170.79548
Iter 11; 680.138349; 305.209534; 189.85795; 185.070865
Iter 12; 775.313783; 408.52871; 206.011977; 160.773096
Iter 13; 11873.831284; 291.824983; 11439.608519; 142.397782
Iter 14; 624.059575; 279.259749; 176.68527; 168.114556
Iter 15; 669.402286; 307.131986; 182.381171; 179.889129
Iter 16; 658.752248; 292.953893; 203.612321; 162.186034
Iter 17; 661.810749; 294.778307; 203.364281; 163.668161
Iter 18; 787.979216; 323.209844; 271.201554; 193.567818
Iter 19; 717.59002; 316.680328; 225.205042; 175.70465
Iter 20; 689.34126; 305.679283; 203.777528; 179.884449
Iter 21; 698.878071; 310.476684; 214.237264; 174.164123
Iter 22; 690.389132; 304.966769; 209.623445; 175.798918
Iter 23; 696.583983; 306.705624; 214.605222; 175.273137
Iter 24; 705.399948; 303.795728; 224.028998; 177.575222
Iter 25; 699.895554; 308.774399; 218.292806; 172.828349
Iter 26; 689.343716; 304.227281; 205.326497; 179.789938
Iter 27; 706.203766; 308.123211; 222.86149; 175.219065
Iter 28; 707.827889; 313.943664; 212.163199; 181.721026
Iter 29; 731.683764; 307.987227; 220.424291; 203.272246
