Starting process <0> on on <piccolo00>
Starting process <2> on on <piccolo04>
Starting process <3> on on <piccolo05>
Starting process <1> on on <piccolo01>
Init; 150.476396 ms
Iter 0; 363.124227; 128.311409; 137.038475; 97.774343; 8250; 850; 650; 250
Iter 1; 73.335445; 28.515428; 18.89286; 25.927157; 7725; 1175; 850; 250
Iter 2; 59.237825; 16.970138; 24.097611; 18.170076; 7025; 1875; 850; 250
Iter 3; 56.161572; 16.438482; 19.087751; 20.635339; 7025; 1875; 850; 250
Iter 4; 49.836622; 15.588452; 16.639379; 17.608791; 7025; 1875; 850; 250
Iter 5; 49.927177; 16.667555; 16.816484; 16.443138; 7025; 1875; 850; 250
Iter 6; 46.671966; 13.835325; 17.071096; 15.765545; 7025; 1875; 850; 250
Iter 7; 49.334039; 14.984652; 17.430653; 16.918734; 7025; 1875; 850; 250
Iter 8; 45.367865; 13.859585; 16.549863; 14.958417; 7025; 1875; 850; 250
Iter 9; 45.52696; 13.778727; 15.813785; 15.934448; 7025; 1875; 850; 250
Iter 10; 47.688332; 13.639836; 16.050133; 17.998363; 7025; 1875; 850; 250
Iter 11; 44.596619; 14.014569; 15.223039; 15.359011; 7025; 1875; 850; 250
Iter 12; 42.077874; 12.288146; 14.456258; 15.33347; 7025; 1875; 850; 250
Iter 13; 45.180927; 14.476887; 15.570981; 15.133059; 7025; 1875; 850; 250
Iter 14; 39.548705; 12.29495; 13.845572; 13.408183; 7025; 1875; 850; 250
Iter 15; 41.442201; 12.454796; 14.99176; 13.995645; 7025; 1875; 850; 250
Iter 16; 43.408; 12.760198; 15.759853; 14.887949; 7025; 1875; 850; 250
Iter 17; 42.285018; 12.221204; 15.339326; 14.724488; 7025; 1875; 850; 250
Iter 18; 38.084968; 11.818043; 12.69285; 13.574075; 7025; 1875; 850; 250
Iter 19; 39.71961; 11.316716; 13.560669; 14.842225; 7025; 1875; 850; 250
