Starting process <1> on on <c1667.ofp>
Starting process <3> on on <c1669.ofp>
Starting process <0> on on <c1666.ofp>
Starting process <2> on on <c1668.ofp>
Init; 13553.876515 ms
Iter 0; 3187.497866; ; 1823.316627; 1150.712421; 213.468818
Iter 1; 444.115378; ; 332.447412; 58.705269; 52.962697
Iter 2; 431.239898; ; 326.101002; 66.899326; 38.23957
Iter 3; 411.782492; ; 326.72999; 49.504813; 35.547689
Iter 4; 393.817363; ; 319.777803; 41.942342; 32.097218
Iter 5; 402.704934; ; 318.056056; 47.604265; 37.044613
Iter 6; 402.994532; ; 318.396924; 49.696783; 34.900825
Iter 7; 406.007148; ; 319.080143; 54.747745; 32.17926
Iter 8; 399.177248; ; 319.926932; 47.428666; 31.82165
Iter 9; 396.632992; ; 319.624542; 45.714199; 31.294251
Iter 10; 392.462026; ; 317.117159; 44.335747; 31.00912
Iter 11; 393.269105; ; 317.516248; 44.081128; 31.671729
Iter 12; 398.63158; ; 317.715367; 50.194922; 30.721291
Iter 13; 392.103544; ; 320.337195; 42.088795; 29.677554
Iter 14; 411.488999; ; 339.884941; 40.613387; 30.990671
Iter 15; 395.01918; ; 317.509039; 47.511768; 29.998373
Iter 16; 395.661028; ; 318.549725; 45.628693; 31.48261
Iter 17; 394.335171; ; 319.504513; 44.141657; 30.689001
Iter 18; 392.496503; ; 317.32024; 44.92846; 30.247803
Iter 19; 401.154965; ; 319.306762; 52.359049; 29.489154
Iter 20; 388.471955; ; 317.501046; 42.243084; 28.727825
Iter 21; 387.448346; ; 317.782055; 42.685263; 26.981028
Iter 22; 389.237723; ; 323.367306; 38.40502; 27.465397
Iter 23; 386.700724; ; 318.521178; 40.427197; 27.752349
Iter 24; 387.976998; ; 318.002087; 41.574754; 28.400157
Iter 25; 394.822998; ; 317.618148; 50.031412; 27.173438
Iter 26; 391.252331; ; 317.149706; 44.83739; 29.265235
Iter 27; 394.223996; ; 317.016376; 48.949314; 28.258306
Iter 28; 392.192723; ; 317.332675; 43.400639; 31.459409
Iter 29; 387.618139; ; 318.265726; 41.591534; 27.760879
