Starting process <0> on on <c2272.ofp>
Starting process <3> on on <c2275.ofp>
Starting process <2> on on <c2274.ofp>
Starting process <1> on on <c2273.ofp>
Init; 65970.596305 ms
Iter 0; 8493.872096; 5278.586719; 2828.427586; 386.857791; 4000000; 2000000; 3000000; 1000000
Iter 1; 2883.706695; 1789.034288; 808.763249; 285.909158; 4000000; 2000000; 3000000; 1000000
Iter 2; 2697.734101; 1713.616598; 712.278838; 271.838665; 4000000; 2000000; 3000000; 1000000
Iter 3; 2703.188416; 1707.465593; 728.614336; 267.108487; 4000000; 2000000; 3000000; 1000000
Iter 4; 2675.552558; 1708.210021; 710.723497; 256.61904; 4000000; 2000000; 3000000; 1000000
Iter 5; 2629.731649; 1626.578315; 738.86956; 264.283774; 4000000; 2000000; 3000000; 1000000
Iter 6; 2605.134837; 1635.040469; 718.378092; 251.716276; 4000000; 2000000; 3000000; 1000000
Iter 7; 2591.960401; 1629.542812; 710.267514; 252.150075; 4000000; 2000000; 3000000; 1000000
Iter 8; 2588.39734; 1626.690251; 712.096298; 249.610791; 4000000; 2000000; 3000000; 1000000
Iter 9; 2610.040074; 1624.713924; 735.872328; 249.453822; 4000000; 2000000; 3000000; 1000000
Iter 10; 2591.524072; 1627.007219; 716.772357; 247.744496; 4000000; 2000000; 3000000; 1000000
Iter 11; 2584.994353; 1639.655117; 699.394819; 245.944417; 4000000; 2000000; 3000000; 1000000
Iter 12; 2607.516901; 1627.784127; 731.915028; 247.817746; 4000000; 2000000; 3000000; 1000000
Iter 13; 2561.553919; 1629.830312; 690.295134; 241.428473; 4000000; 2000000; 3000000; 1000000
Iter 14; 2580.191871; 1625.636852; 714.000764; 240.554255; 4000000; 2000000; 3000000; 1000000
Iter 15; 2591.787141; 1623.219329; 725.617894; 242.949918; 4000000; 2000000; 3000000; 1000000
Iter 16; 2551.470285; 1622.482791; 688.752808; 240.234686; 4000000; 2000000; 3000000; 1000000
Iter 17; 2571.301214; 1622.9186; 707.61219; 240.770424; 4000000; 2000000; 3000000; 1000000
Iter 18; 2551.661704; 1621.985802; 688.935147; 240.740755; 4000000; 2000000; 3000000; 1000000
Iter 19; 2565.351384; 1631.500653; 693.165287; 240.685444; 4000000; 2000000; 3000000; 1000000
