Init; 12359.344928 ms
Iter 0; 32213.801576; ; 31927.539303; 138.26199; 148.000283
Iter 1; 409.678411; ; 340.227401; 39.047336; 30.403674
Iter 2; 389.843792; ; 332.616799; 36.740463; 20.48653
Iter 3; 388.906251; ; 332.518749; 35.707682; 20.67982
Iter 4; 399.408257; ; 341.027352; 37.482494; 20.898411
Iter 5; 391.874656; ; 332.54836; 37.547114; 21.779182
Iter 6; 393.862068; ; 333.210871; 39.677117; 20.97408
Iter 7; 389.388872; ; 332.49961; 34.98631; 21.902952
Iter 8; 389.482241; ; 332.453229; 35.129001; 21.900011
Iter 9; 393.992049; ; 340.331711; 34.944831; 18.715507
Iter 10; 381.06099; ; 329.400166; 32.893307; 18.767517
Iter 11; 382.015941; ; 329.649685; 32.748768; 19.617488
Iter 12; 397.471363; ; 343.320765; 34.46544; 19.685158
Iter 13; 382.044851; ; 332.167419; 31.790296; 18.087136
Iter 14; 380.895179; ; 329.415355; 31.784786; 19.695038
Iter 15; 382.001311; ; 329.354285; 34.282419; 18.364607
Iter 16; 383.891423; ; 329.624055; 33.360428; 20.90694
Iter 17; 385.670437; ; 330.513587; 34.37491; 20.78194
Iter 18; 381.804651; ; 328.999335; 33.531688; 19.273628
Iter 19; 385.998276; ; 329.413415; 33.862719; 22.722142
Iter 20; 381.11887; ; 329.691966; 33.478638; 17.948266
Iter 21; 379.095467; ; 329.143655; 32.078076; 17.873736
Iter 22; 380.108089; ; 328.829165; 31.268415; 20.010509
Iter 23; 325.40229; ; 287.372075; 23.393874; 14.636341
Iter 24; 256.010389; ; 220.490598; 20.92495; 14.594841
Iter 25; 286.789413; ; 244.927863; 20.92137; 20.94018
Iter 26; 380.87422; ; 328.599544; 32.279887; 19.994789
Iter 27; 381.22853; ; 328.896295; 33.196667; 19.135568
Iter 28; 382.538762; ; 329.382365; 33.859539; 19.296858
Iter 29; 381.68326; ; 328.599874; 33.794618; 19.288768
