Starting process <0> on on <c0322.ofp>
Starting process <1> on on <c0323.ofp>
Starting process <2> on on <c0324.ofp>
Starting process <3> on on <c0325.ofp>
Init; 100232.802484 ms
Iter 0; 19484.293174; 13597.56262; 2775.157888; 3111.572666; 2826318; 2457982; 2384903; 2330797
Iter 1; 18026.933269; 15565.963551; 905.94518; 1555.024538; 1780098; 2642839; 2829016; 2748047
Iter 2; 13918.141605; 12653.997816; 483.107379; 781.03641; 1547703; 2779830; 2883458; 2789009
Iter 3; 12983.883413; 10140.662338; 462.818912; 2380.402163; 1958672; 2619322; 2719691; 2702315
Iter 4; 11188.571312; 10151.852669; 459.868563; 576.85008; 2073291; 2588152; 2657132; 2681425
Iter 5; 11093.097545; 9914.795176; 421.739067; 756.563302; 2169539; 2549787; 2613621; 2667053
Iter 6; 11628.476096; 9912.684792; 398.905757; 1316.885547; 2184351; 2573859; 2620976; 2620814
Iter 7; 12246.839568; 9532.098367; 1241.929039; 1472.812162; 2264758; 2567184; 2636412; 2531646
Iter 8; 11563.580116; 9394.590716; 530.143311; 1638.846089; 2282202; 2604431; 2631642; 2481725
Iter 9; 12869.69329; 10220.597627; 386.025635; 2263.070028; 2327695; 2620465; 2637654; 2414186
Iter 10; 11357.658532; 9677.269898; 446.002338; 1234.386296; 2319937; 2618201; 2631630; 2430232
Iter 11; 10703.733096; 9453.958213; 469.770127; 780.004756; 2309330; 2618917; 2637090; 2434663
Iter 12; 11062.151504; 9473.445286; 681.79776; 906.908458; 2353378; 2584603; 2614158; 2447861
Iter 13; 13841.994374; 9714.488149; 1309.364908; 2818.141317; 2384907; 2627892; 2647899; 2339302
Iter 14; 11313.381265; 9759.26459; 539.233847; 1014.882828; 2422921; 2615070; 2640050; 2321959
Iter 15; 11587.781707; 9507.344856; 684.175509; 1396.261342; 2425917; 2609742; 2629853; 2334488
Iter 16; 13288.027207; 9544.085565; 1050.636213; 2693.305429; 2438420; 2628622; 2644726; 2288232
Iter 17; 11238.905706; 9985.23264; 394.565943; 859.107123; 2435288; 2620453; 2612072; 2332187
Iter 18; 10870.689317; 9664.59832; 521.563197; 684.5278; 2426310; 2642647; 2609110; 2321933
Iter 19; 10799.67287; 9437.821558; 412.68451; 949.166802; 2410962; 2617185; 2614021; 2357832
