Starting process <0> on on <c4282.ofp>
Starting process <2> on on <c4284.ofp>
Starting process <3> on on <c4285.ofp>
Starting process <1> on on <c4283.ofp>
Init; 101230.322237 ms
Iter 0; 7984.614229; 6876.933477; 586.011829; 521.668923; 2500000; 2500000; 2500000; 2500000
Iter 1; 1482.966093; 1081.014893; 206.726586; 195.224614; 2500000; 2500000; 2500000; 2500000
Iter 2; 1412.442688; 1092.743575; 153.479899; 166.219214; 2500000; 2500000; 2500000; 2500000
Iter 3; 1283.319223; 1016.951595; 127.814367; 138.553261; 2500000; 2500000; 2500000; 2500000
Iter 4; 1288.981501; 998.262474; 134.932669; 155.786358; 2500000; 2500000; 2500000; 2500000
Iter 5; 1213.666893; 966.85745; 118.907006; 127.902437; 2500000; 2500000; 2500000; 2500000
Iter 6; 1214.354621; 974.440776; 118.135029; 121.778816; 2500000; 2500000; 2500000; 2500000
Iter 7; 1183.977955; 965.895107; 110.205105; 107.877743; 2500000; 2500000; 2500000; 2500000
Iter 8; 1219.668594; 990.287393; 115.467278; 113.913923; 2500000; 2500000; 2500000; 2500000
Iter 9; 1142.768109; 945.645438; 100.891676; 96.230995; 2500000; 2500000; 2500000; 2500000
Iter 10; 1168.704561; 956.170124; 104.410315; 108.124122; 2500000; 2500000; 2500000; 2500000
Iter 11; 1153.386297; 933.73329; 106.712817; 112.94019; 2500000; 2500000; 2500000; 2500000
Iter 12; 1143.83573; 936.705406; 96.38632; 110.744004; 2500000; 2500000; 2500000; 2500000
Iter 13; 1166.107812; 959.272786; 95.768183; 111.066843; 2500000; 2500000; 2500000; 2500000
Iter 14; 1139.337894; 918.461436; 107.981264; 112.895194; 2500000; 2500000; 2500000; 2500000
Iter 15; 1142.181555; 934.933091; 102.63483; 104.613634; 2500000; 2500000; 2500000; 2500000
Iter 16; 1161.115568; 959.185576; 101.858383; 100.071609; 2500000; 2500000; 2500000; 2500000
Iter 17; 1161.041219; 963.500762; 97.889578; 99.650879; 2500000; 2500000; 2500000; 2500000
Iter 18; 1194.660507; 982.788268; 102.87279; 108.999449; 2500000; 2500000; 2500000; 2500000
Iter 19; 1167.81053; 949.302202; 104.592419; 113.915909; 2500000; 2500000; 2500000; 2500000
