Starting process <0> on on <harp>
Init; 4553.671197 ms
Iter 0; 1139.21482; ; 567.096151; 407.224533; 164.894136
Iter 1; 763.63643; ; 317.052657; 299.933854; 146.649919
Iter 2; 621.739055; ; 292.031802; 184.026831; 145.680422
Iter 3; 666.475102; ; 302.183417; 192.393224; 171.898461
Iter 4; 805.300536; ; 331.67742; 316.832007; 156.791109
Iter 5; 621.508291; ; 283.468901; 188.557467; 149.481923
Iter 6; 626.748196; ; 283.729273; 188.430664; 154.588259
Iter 7; 644.64211; ; 284.218413; 192.591837; 167.83186
Iter 8; 631.543275; ; 284.770098; 189.447765; 157.325412
Iter 9; 783.425844; ; 289.147021; 236.673456; 257.605367
Iter 10; 11960.643146; ; 320.895826; 208.096199; 11431.651121
Iter 11; 630.428523; ; 274.725261; 196.330152; 159.37311
Iter 12; 642.324656; ; 280.420924; 199.613037; 162.290695
Iter 13; 649.314455; ; 281.284537; 200.367002; 167.662916
Iter 14; 675.276077; ; 290.008399; 212.462234; 172.805444
Iter 15; 702.195103; ; 290.419522; 208.660821; 203.11476
Iter 16; 692.540731; ; 293.524984; 218.098512; 180.917235
Iter 17; 700.887334; ; 297.376282; 218.943318; 184.567734
Iter 18; 721.148542; ; 299.325118; 223.265672; 198.557752
Iter 19; 713.134181; ; 301.24934; 222.159966; 189.724875
Iter 20; 711.652145; ; 299.48198; 225.408545; 186.76162
Iter 21; 717.094047; ; 301.838091; 225.986209; 189.269747
Iter 22; 844.565481; ; 304.872913; 321.333749; 218.358819
Iter 23; 784.517922; ; 319.764827; 268.140659; 196.612436
Iter 24; 741.739919; ; 312.291797; 235.275326; 194.172796
Iter 25; 723.1278; ; 305.714822; 229.004717; 188.408261
Iter 26; 729.973444; ; 307.568166; 231.992937; 190.412341
Iter 27; 741.642076; ; 314.689378; 233.505553; 193.447145
Iter 28; 742.807993; ; 311.167931; 236.614937; 195.025125
Iter 29; 756.626275; ; 310.290114; 248.772982; 197.563179
