Starting process <0> on on <c1735.ofp>
Starting process <2> on on <c1737.ofp>
Starting process <1> on on <c1736.ofp>
Starting process <3> on on <c1738.ofp>
Init; 97971.771377 ms
Iter 0; 11361.09263; 7670.75269; 2449.982128; 1240.357812; 3769000; 2025000; 2927000; 1279000
Iter 1; 2244.049882; 2067.665158; 88.228662; 88.156062; 3712000; 2125000; 2868000; 1295000
Iter 2; 1967.600143; 1808.349419; 76.197722; 83.053002; 3712000; 2068000; 2768000; 1452000
Iter 3; 2131.425676; 2001.017198; 65.754397; 64.654081; 3655000; 2191000; 2668000; 1486000
Iter 4; 912.14703; 803.663717; 55.992399; 52.490914; 3655000; 2161000; 2583000; 1601000
Iter 5; 1416.450957; 1301.400963; 56.972415; 58.077579; 3598000; 2202000; 2599000; 1601000
Iter 6; 834.480912; 713.425354; 69.666651; 51.388907; 3533000; 2164000; 2692000; 1611000
Iter 7; 2084.348467; 1980.632104; 54.242267; 49.474096; 3483000; 2174000; 2635000; 1708000
Iter 8; 1015.019727; 916.68361; 50.972861; 47.363256; 3483000; 2236000; 2541000; 1740000
Iter 9; 1868.45495; 1754.097653; 55.61705; 58.740247; 3431000; 2309000; 2515000; 1745000
Iter 10; 1876.476037; 1779.273724; 49.697106; 47.505207; 3299000; 2332000; 2586000; 1783000
Iter 11; 1878.018761; 1779.659115; 47.965843; 50.393803; 3259000; 2310000; 2639000; 1792000
Iter 12; 1656.255663; 1552.73955; 58.230923; 45.28519; 3161000; 2370000; 2677000; 1792000
Iter 13; 2096.493052; 2008.454781; 49.522567; 38.515704; 3064000; 2417000; 2727000; 1792000
Iter 14; 1810.672784; 1731.38293; 39.902508; 39.387346; 3018000; 2486000; 2691000; 1805000
Iter 15; 590.764323; 508.937838; 41.43468; 40.391805; 3018000; 2407000; 2670000; 1905000
Iter 16; 765.581226; 675.743693; 48.030903; 41.80663; 2964000; 2410000; 2652000; 1974000
Iter 17; 2014.158433; 1929.397403; 45.784387; 38.976643; 2860000; 2457000; 2709000; 1974000
Iter 18; 1753.185236; 1679.774782; 38.332165; 35.078289; 2825000; 2444000; 2727000; 2004000
Iter 19; 892.422455; 813.097877; 38.207835; 41.116743; 2795000; 2480000; 2711000; 2014000
