Starting process <1> on on <c0727.ofp>
Starting process <3> on on <c0729.ofp>
Starting process <0> on on <c0726.ofp>
Starting process <2> on on <c0728.ofp>
Init; 81201.103032 ms
Iter 0; 4685.007643; 3832.792012; 418.450892; 433.764739; 2500000; 2500000; 2500000; 2500000
Iter 1; 360.808186; 124.495103; 123.651176; 112.661907; 2500000; 2500000; 2500000; 2500000
Iter 2; 275.10339; 89.775791; 97.107583; 88.220016; 2500000; 2500000; 2500000; 2500000
Iter 3; 265.313476; 92.553661; 84.191811; 88.568004; 2500000; 2500000; 2500000; 2500000
Iter 4; 215.753602; 65.092938; 77.960623; 72.700041; 2500000; 2500000; 2500000; 2500000
Iter 5; 220.874364; 74.369185; 73.291169; 73.21401; 2500000; 2500000; 2500000; 2500000
Iter 6; 197.349369; 65.569417; 68.173362; 63.60659; 2500000; 2500000; 2500000; 2500000
Iter 7; 193.955966; 64.081708; 60.239676; 69.634582; 2500000; 2500000; 2500000; 2500000
Iter 8; 187.487665; 63.743359; 54.660141; 69.084165; 2500000; 2500000; 2500000; 2500000
Iter 9; 195.489909; 59.869797; 60.233145; 75.386967; 2500000; 2500000; 2500000; 2500000
Iter 10; 187.838724; 63.837279; 56.670582; 67.330863; 2500000; 2500000; 2500000; 2500000
Iter 11; 174.776841; 56.596651; 51.636647; 66.543543; 2500000; 2500000; 2500000; 2500000
Iter 12; 180.829597; 56.397219; 58.206273; 66.226105; 2500000; 2500000; 2500000; 2500000
Iter 13; 170.550103; 60.039276; 56.077961; 54.432866; 2500000; 2500000; 2500000; 2500000
Iter 14; 171.665379; 60.095366; 49.496784; 62.073229; 2500000; 2500000; 2500000; 2500000
Iter 15; 165.172552; 52.818442; 57.566075; 54.788035; 2500000; 2500000; 2500000; 2500000
Iter 16; 152.676669; 49.545414; 48.211985; 54.91927; 2500000; 2500000; 2500000; 2500000
Iter 17; 153.46084; 50.590149; 49.785433; 53.085258; 2500000; 2500000; 2500000; 2500000
Iter 18; 156.523916; 53.883264; 51.399906; 51.240746; 2500000; 2500000; 2500000; 2500000
Iter 19; 167.645696; 50.859498; 58.541853; 58.244345; 2500000; 2500000; 2500000; 2500000
