Starting process <15> on on <c3832.ofp>
Starting process <5> on on <c3802.ofp>
Starting process <10> on on <c3807.ofp>
Starting process <0> on on <c3206.ofp>
Starting process <12> on on <c3809.ofp>
Starting process <7> on on <c3804.ofp>
Starting process <9> on on <c3806.ofp>
Starting process <4> on on <c3801.ofp>
Starting process <6> on on <c3803.ofp>
Starting process <13> on on <c3810.ofp>
Starting process <1> on on <c3389.ofp>
Starting process <14> on on <c3831.ofp>
Starting process <2> on on <c3390.ofp>
Starting process <8> on on <c3805.ofp>
Starting process <11> on on <c3808.ofp>
Starting process <3> on on <c3800.ofp>
Init; 47098.616019 ms
Iter 0; 2480.150827; ; 1625.270598; 647.349672; 207.530557
Iter 1; 1975.804134; ; 1568.076822; 320.288221; 87.439091
Iter 2; 1907.937516; ; 1536.067444; 300.148832; 71.72124
Iter 3; 1982.508665; ; 1855.785625; 61.902896; 64.820144
Iter 4; 3991.826945; ; 1839.670885; 1133.522601; 1018.633459
Iter 5; 3805.289349; ; 1849.931799; 1137.632003; 817.725547
Iter 6; 4656.100026; ; 1855.971475; 1132.453719; 1667.674832
Iter 7; 3641.631578; ; 1842.45309; 1405.282861; 393.895627
Iter 8; 3287.05559; ; 1857.051478; 1380.28571; 49.718402
Iter 9; 1954.368476; ; 1853.613543; 53.176497; 47.578436
Iter 10; 1960.165537; ; 1858.753015; 52.730047; 48.682475
Iter 11; 1955.201545; ; 1855.38019; 53.666317; 46.155038
Iter 12; 1951.6622; ; 1851.676836; 54.199456; 45.785908
Iter 13; 1939.327599; ; 1843.374222; 52.363951; 43.589426
Iter 14; 1955.307679; ; 1841.345203; 65.802123; 48.160353
Iter 15; 1948.145054; ; 1849.188489; 53.05236; 45.904205
Iter 16; 1938.901747; ; 1843.888925; 52.780977; 42.231845
Iter 17; 1947.507857; ; 1847.636852; 56.876822; 42.994183
Iter 18; 1952.257899; ; 1852.113725; 56.036533; 44.107641
Iter 19; 1949.333784; ; 1853.671013; 51.962859; 43.699912
Iter 20; 1909.019227; ; 1546.016262; 318.705204; 44.297761
Iter 21; 1905.365483; ; 1361.968853; 499.009939; 44.386691
Iter 22; 1883.770996; ; 1454.961267; 386.406095; 42.403634
Iter 23; 1885.714323; ; 1243.354729; 598.654562; 43.705032
Iter 24; 2850.393969; ; 1849.879008; 958.934384; 41.580577
Iter 25; 1939.697079; ; 1844.181278; 52.076345; 43.439456
Iter 26; 1940.829298; ; 1845.046207; 51.25918; 44.523911
Iter 27; 1944.583566; ; 1852.110288; 51.042281; 41.430997
Iter 28; 1937.73644; ; 1843.688472; 50.702052; 43.345916
Iter 29; 1944.999886; ; 1851.366328; 50.697712; 42.935846
