Starting process <0> on on <piccolo04>
Starting process <3> on on <piccolo07>
Starting process <2> on on <piccolo06>
Starting process <1> on on <piccolo05>
Init; 28641.952561 ms
Iter 0; 425.682071; 166.489694; 138.700764; 120.491613
Iter 1; 115.224809; 45.995091; 38.962222; 30.267496
Iter 2; 115.1321; 47.892242; 33.002733; 34.237125
Iter 3; 121.714769; 42.575566; 42.982287; 36.156916
Iter 4; 153.435495; 44.399111; 77.744218; 31.292166
Iter 5; 136.128064; 32.432223; 76.349979; 27.345862
Iter 6; 83.406528; 33.682699; 28.911907; 20.811922
Iter 7; 96.933385; 35.69588; 31.519216; 29.718289
Iter 8; 118.140483; 31.784094; 27.442587; 58.913802
Iter 9; 77.882768; 31.546292; 26.347584; 19.988892
Iter 10; 84.368196; 36.805267; 27.177278; 20.385651
Iter 11; 80.456802; 31.859025; 28.383135; 20.214642
Iter 12; 2185.005665; 2126.973873; 33.248271; 24.783521
Iter 13; 80.346307; 28.919842; 27.773368; 23.653097
Iter 14; 76.776572; 33.728525; 21.369493; 21.678554
Iter 15; 90.120603; 27.762244; 26.651812; 35.706547
Iter 16; 85.439821; 31.804137; 29.655392; 23.980292
Iter 17; 90.335236; 35.548612; 28.099731; 26.686893
Iter 18; 96.162573; 40.591962; 27.273174; 28.297437
Iter 19; 89.693533; 31.614408; 31.511495; 26.56763
Iter 20; 101.34892; 39.552767; 29.531019; 32.265134
Iter 21; 94.909575; 38.474562; 31.828116; 24.606897
Iter 22; 84.608204; 37.752088; 23.549498; 23.306618
Iter 23; 77.913599; 33.639519; 23.518918; 20.755162
Iter 24; 86.716725; 33.960723; 29.684047; 23.071955
Iter 25; 80.605156; 38.112837; 22.04462; 20.447699
Iter 26; 78.50635; 29.374548; 28.382458; 20.749344
Iter 27; 77.946562; 26.921886; 28.282662; 22.742014
Iter 28; 76.096642; 32.45624; 23.819584; 19.820818
Iter 29; 75.014124; 31.608743; 23.622687; 19.782694
