Starting process <0> on on <c0303.ofp>
Starting process <1> on on <c2896.ofp>
Starting process <2> on on <c2897.ofp>
Starting process <3> on on <c2898.ofp>
Init; 62886.09442 ms
Iter 0; 4599.379428; ; 3124.27891; 927.455883; 547.644635
Iter 1; 543.761412; ; 182.553878; 190.692541; 170.514993
Iter 2; 453.313874; ; 153.901548; 166.71975; 132.692576
Iter 3; 460.604051; ; 185.612804; 145.925825; 129.065422
Iter 4; 424.186426; ; 169.992555; 144.507191; 109.68668
Iter 5; 397.454549; ; 131.102522; 141.118847; 125.23318
Iter 6; 423.884018; ; 176.184087; 130.157366; 117.542565
Iter 7; 450.305128; ; 126.297295; 143.729445; 180.278388
Iter 8; 472.641546; ; 225.162914; 131.768049; 115.710583
Iter 9; 409.747742; ; 128.184935; 131.553391; 150.009416
