Starting process <1> on on <c0633.ofp>
Starting process <3> on on <c0635.ofp>
Starting process <0> on on <c0632.ofp>
Starting process <2> on on <c0634.ofp>
Init; 97675.042683 ms
Iter 0; 9601.059333; 6469.682574; 1404.004165; 1727.372594; 4163701; 2776217; 1780828; 1279254
Iter 1; 2157.170785; 484.559666; 1533.628644; 138.982475; 4038513; 2829080; 1823061; 1309346
Iter 2; 579.633348; 349.613547; 111.486913; 118.532888; 4025329; 2835324; 1827538; 1311809
Iter 3; 701.627899; 207.476151; 119.367437; 374.784311; 4007118; 2842381; 1832653; 1317848
Iter 4; 728.116748; 493.863667; 122.739378; 111.513703; 4039763; 2849745; 1843999; 1266493
Iter 5; 349.519127; 88.580105; 121.147989; 139.791033; 4040017; 2849495; 1843877; 1266611
Iter 6; 315.732467; 87.03665; 119.518405; 109.177412; 4040440; 2849369; 1843259; 1266932
Iter 7; 277.394884; 71.313267; 98.749028; 107.332589; 4040440; 2849353; 1843173; 1267034
Iter 8; 347.771703; 97.159854; 148.210643; 102.401206; 4041615; 2850099; 1840690; 1267596
Iter 9; 257.993902; 92.908569; 79.505617; 85.579716; 4041645; 2850113; 1840708; 1267534
Iter 10; 300.99229; 98.36149; 97.913052; 104.717748; 4041362; 2850148; 1840841; 1267649
Iter 11; 251.253596; 89.441362; 70.795908; 91.016326; 4041253; 2850203; 1840805; 1267739
Iter 12; 253.375158; 79.502367; 89.104013; 84.768778; 4041272; 2850126; 1840862; 1267740
Iter 13; 243.604663; 73.137989; 81.005372; 89.461302; 4041326; 2849978; 1841021; 1267675
Iter 14; 265.314686; 70.772998; 100.238183; 94.303505; 4041598; 2850017; 1840618; 1267767
Iter 15; 222.10081; 65.445218; 74.776994; 81.878598; 4041600; 2850020; 1840593; 1267787
Iter 16; 231.209838; 74.079557; 74.763174; 82.367107; 4041613; 2850130; 1840465; 1267792
Iter 17; 256.900367; 74.076877; 85.672875; 97.150615; 4041516; 2850191; 1840470; 1267823
Iter 18; 364.754073; 63.466094; 81.513601; 219.774378; 4043393; 2855360; 1841955; 1259292
Iter 19; 277.788641; 72.644861; 107.580877; 97.562903; 4043377; 2855299; 1842094; 1259230
