Starting process <2> on on <c3048.ofp>
Starting process <1> on on <c3047.ofp>
Starting process <3> on on <c3049.ofp>
Starting process <0> on on <c3046.ofp>
Init; 84041.329838 ms
Iter 0; 20668.385245; 14747.392103; 2806.415182; 3114.57796; 2568050; 2582775; 2501650; 2347525
Iter 1; 22571.626127; 17442.697109; 2216.88673; 2912.042288; 1710025; 2814425; 2808200; 2667350
Iter 2; 17307.930202; 13352.119002; 2315.329428; 1640.481772; 1646433; 2864112; 2709613; 2779842
Iter 3; 12417.171819; 11158.09674; 730.824322; 528.250757; 1767151; 2763481; 2676182; 2793186
Iter 4; 13270.326621; 11403.717305; 454.071118; 1412.538198; 1893363; 2697857; 2589694; 2819086
Iter 5; 13162.114847; 11016.040806; 440.382325; 1705.691716; 1973692; 2565497; 2529272; 2931539
Iter 6; 12899.971427; 10971.602999; 454.927613; 1473.440815; 2006761; 2593516; 2563546; 2836177
Iter 7; 12665.761107; 10599.658881; 731.12688; 1334.975346; 1951980; 2631253; 2600902; 2815865
Iter 8; 11634.200725; 10564.693795; 395.142575; 674.364355; 1969452; 2626746; 2606024; 2797778
Iter 9; 11840.240552; 10490.68224; 437.606941; 911.951371; 2003454; 2617166; 2601614; 2777766
Iter 10; 12560.549687; 10854.989723; 577.85428; 1127.705684; 2020804; 2589867; 2643263; 2746066
Iter 11; 12015.96647; 10820.551056; 410.075021; 785.340393; 2030347; 2586451; 2642337; 2740865
Iter 12; 12523.334731; 10977.174415; 616.287964; 929.872352; 2054517; 2581056; 2637675; 2726752
Iter 13; 12712.186902; 11049.474129; 681.290429; 981.422344; 2071692; 2595937; 2600103; 2732268
Iter 14; 14115.59812; 10818.940841; 1627.731327; 1668.925952; 2110407; 2615561; 2515774; 2758258
Iter 15; 12185.739376; 10398.905399; 735.872293; 1050.961684; 2105572; 2629470; 2567375; 2697583
Iter 16; 12414.161558; 10783.460774; 409.700301; 1221.000483; 2110035; 2624989; 2582194; 2682782
Iter 17; 13211.72472; 11176.049086; 1214.722958; 820.952676; 2115955; 2627161; 2582838; 2674046
Iter 18; 11868.458793; 10592.25047; 478.784465; 797.423858; 2120069; 2630583; 2587951; 2661397
Iter 19; 12275.574459; 11045.083156; 385.286414; 845.204889; 2124800; 2620384; 2594987; 2659829
