Starting process <0> on on <piccolo04>
Starting process <2> on on <piccolo06>
Starting process <3> on on <piccolo07>
Starting process <1> on on <piccolo05>
Init; 31139.610109 ms
Iter 0; 758.666769; ; 123.469609; 336.514512; 298.682648
Iter 1; 347.056233; ; 117.092107; 122.570138; 107.393988
Iter 2; 383.822525; ; 56.334937; 71.579353; 255.908235
Iter 3; 249.001595; ; 99.059307; 75.514228; 74.42806
Iter 4; 272.593784; ; 100.922729; 117.969525; 53.70153
Iter 5; 135.897016; ; 63.590803; 37.232694; 35.073519
Iter 6; 179.07986; ; 41.205705; 73.438108; 64.436047
Iter 7; 153.869515; ; 59.191821; 34.707279; 59.970415
Iter 8; 747.401874; ; 56.360389; 349.791972; 341.249513
Iter 9; 194.430162; ; 75.155998; 65.222115; 54.052049
Iter 10; 172.728883; ; 73.998454; 57.919622; 40.810807
Iter 11; 217.384556; ; 78.683298; 76.226703; 62.474555
Iter 12; 220.757123; ; 86.96531; 74.827056; 58.964757
Iter 13; 177.346513; ; 75.161734; 47.033001; 55.151778
Iter 14; 220.042934; ; 115.120609; 73.932597; 30.989728
Iter 15; 211.556472; ; 79.502009; 60.800191; 71.254272
Iter 16; 125.117032; ; 38.070068; 31.314587; 55.732377
Iter 17; 136.333054; ; 45.718138; 59.021866; 31.59305
Iter 18; 163.514977; ; 38.360813; 54.205664; 70.9485
Iter 19; 286.951557; ; 81.850491; 125.737671; 79.363395
Iter 20; 266.344765; ; 75.293254; 96.147242; 94.904269
Iter 21; 226.044723; ; 114.365978; 55.075972; 56.602773
Iter 22; 105.227477; ; 37.304044; 35.884419; 32.039014
Iter 23; 104.838424; ; 41.130402; 31.705285; 32.002737
Iter 24; 255.957326; ; 108.958525; 83.424881; 63.57392
Iter 25; 112.546063; ; 41.591206; 34.053749; 36.901108
Iter 26; 144.3867; ; 39.411626; 67.046859; 37.928215
Iter 27; 158.341735; ; 38.641288; 81.467167; 38.23328
Iter 28; 105.120432; ; 39.382971; 32.708033; 33.029428
Iter 29; 313.546527; ; 162.01695; 39.12074; 112.408837
