Starting process <0> on on <c4302.ofp>
Starting process <2> on on <c4304.ofp>
Starting process <1> on on <c4303.ofp>
Starting process <3> on on <c4305.ofp>
Init; 100698.846323 ms
Iter 0; 11069.445068; 8486.024288; 593.22765; 1990.19313; 2465000; 2490000; 2581000; 2464000
Iter 1; 1707.733228; 1332.575007; 175.491583; 199.666638; 2467000; 2493000; 2577000; 2463000
Iter 2; 2516.749167; 2265.910427; 113.173477; 137.665263; 2478000; 2476000; 2589000; 2457000
Iter 3; 3190.881161; 2990.213873; 100.053184; 100.614104; 2516000; 2418000; 2627500; 2438500
Iter 4; 1764.978056; 1577.64485; 97.452296; 89.88091; 2522000; 2416000; 2636500; 2425500
Iter 5; 2108.200435; 1918.498801; 91.771969; 97.929665; 2515000; 2422000; 2647000; 2416000
Iter 6; 2188.91285; 2002.676683; 95.262747; 90.97342; 2524000; 2420000; 2658500; 2397500
Iter 7; 2183.122823; 1978.441407; 93.165738; 111.515678; 2535000; 2418000; 2669750; 2377250
Iter 8; 1639.667966; 1467.293022; 89.84196; 82.532984; 2538000; 2415000; 2670750; 2376250
Iter 9; 1705.305929; 1534.578874; 83.013394; 87.713661; 2540000; 2414000; 2673750; 2372250
Iter 10; 1788.778539; 1616.611902; 83.142757; 89.02388; 2546000; 2403000; 2682250; 2368750
Iter 11; 2096.518721; 1930.800403; 83.657724; 82.060594; 2559000; 2400500; 2693250; 2347250
Iter 12; 1648.072301; 1455.413309; 91.266839; 101.392153; 2561000; 2398500; 2695250; 2345250
Iter 13; 1609.805363; 1449.039992; 79.706866; 81.058505; 2561000; 2398500; 2697250; 2343250
Iter 14; 2131.899681; 1918.62921; 107.54195; 105.728521; 2569500; 2397500; 2715250; 2317750
Iter 15; 1692.047544; 1480.505321; 83.273487; 128.268736; 2582500; 2392500; 2707250; 2317750
Iter 16; 1654.159983; 1445.966529; 129.485657; 78.707797; 2585500; 2385000; 2707250; 2322250
Iter 17; 1622.944555; 1465.765153; 79.738926; 77.440476; 2585500; 2385000; 2707250; 2322250
Iter 18; 1638.971776; 1453.64654; 106.84078; 78.484456; 2587500; 2380000; 2708250; 2324250
Iter 19; 1607.732163; 1449.937211; 78.696666; 79.098286; 2589500; 2378000; 2710250; 2322250
