Starting process <0> on on <c4518.ofp>
Starting process <3> on on <c4537.ofp>
Starting process <1> on on <c4535.ofp>
Starting process <2> on on <c4536.ofp>
Init; 97672.219295 ms
Iter 0; 8791.86362; 6112.490432; 1825.336381; 854.036807; 4056692; 2664348; 1285080; 1993880
Iter 1; 3459.535253; 2800.820695; 169.768576; 488.945982; 3794514; 2640019; 1491192; 2074275
Iter 2; 3141.583422; 2800.42849; 155.15388; 186.001052; 3548933; 2650405; 1695064; 2105598
Iter 3; 2843.953659; 2568.340595; 113.9945; 161.618564; 3329475; 2650134; 1852682; 2167709
Iter 4; 2001.610168; 1762.476038; 114.356274; 124.777856; 3181648; 2629594; 1998349; 2190409
Iter 5; 2006.631415; 1768.117052; 113.187114; 125.327249; 3065293; 2589436; 2118346; 2226925
Iter 6; 3927.732799; 2004.707963; 1229.157178; 693.867658; 3083801; 2633909; 2154526; 2127764
Iter 7; 1907.537534; 1712.396688; 101.088529; 94.052317; 2983355; 2608573; 2231412; 2176660
Iter 8; 1691.082168; 1466.94337; 111.91028; 112.228518; 2918649; 2583275; 2300554; 2197522
Iter 9; 1688.226345; 1490.539546; 81.749488; 115.937311; 2845183; 2575492; 2358324; 2221001
Iter 10; 1740.998845; 1535.664177; 97.809259; 107.525409; 2782700; 2586230; 2381743; 2249327
Iter 11; 1837.200757; 1622.181927; 111.607161; 103.411669; 2753695; 2578126; 2393252; 2274927
Iter 12; 1625.700905; 1434.658916; 92.719415; 98.322574; 2723078; 2565135; 2417407; 2294380
Iter 13; 1381.260583; 1202.975065; 92.363649; 85.921869; 2668114; 2552843; 2477431; 2301612
Iter 14; 1564.814678; 1365.650425; 100.089274; 99.074979; 2626481; 2542901; 2494930; 2345688
Iter 15; 1651.623923; 1332.468259; 83.631348; 235.524316; 2616070; 2517091; 2497058; 2379781
Iter 16; 1251.721135; 1059.060584; 104.346154; 88.314397; 2606036; 2508490; 2503574; 2391900
Iter 17; 1326.406905; 1170.999893; 76.536271; 78.870741; 2597038; 2486085; 2526083; 2400794
Iter 18; 1408.508432; 1238.334998; 86.537979; 83.635455; 2597721; 2476120; 2523309; 2412850
Iter 19; 1566.027293; 1252.377912; 99.010459; 214.638922; 2579967; 2475513; 2528663; 2425857
