Starting process <3> on on <c1873.ofp>
Starting process <0> on on <c1870.ofp>
Starting process <2> on on <c1872.ofp>
Starting process <1> on on <c1871.ofp>
Init; 98170.502451 ms
Iter 0; 18902.602784; 13893.522954; 2253.618719; 2755.461111; 3468084; 1947972; 2007500; 2576444
Iter 1; 19308.645818; 15259.892211; 1588.959466; 2459.794141; 2204323; 2852653; 2041419; 2901605
Iter 2; 16579.314818; 13006.281027; 1678.774027; 1894.259764; 1465905; 3230487; 2559192; 2744416
Iter 3; 13442.649253; 11058.85914; 974.113432; 1409.676681; 1488961; 3215159; 2468954; 2826926
Iter 4; 12919.482307; 10509.06384; 1336.376914; 1074.041553; 2211212; 2734588; 2264450; 2789750
Iter 5; 13242.127783; 10216.902029; 1506.485057; 1518.740697; 2455060; 2856630; 2056136; 2632174
Iter 6; 13773.693072; 9673.968777; 1950.321173; 2149.403122; 2507093; 2907826; 2058805; 2526276
Iter 7; 11950.353966; 9712.547499; 1284.385704; 953.420763; 2509891; 2819300; 2140481; 2530328
Iter 8; 11766.73346; 9837.914752; 886.34575; 1042.472958; 2531901; 2831294; 2193394; 2443411
Iter 9; 13149.613028; 9534.411444; 1887.611511; 1727.590073; 2573639; 2675164; 2211697; 2539500
Iter 10; 11848.699366; 9475.815615; 1129.587613; 1243.296138; 2635453; 2515862; 2238580; 2610105
Iter 11; 11931.116275; 9755.891709; 851.87986; 1323.344706; 2743009; 2514118; 2296721; 2446152
Iter 12; 12501.364039; 9659.871944; 1129.038103; 1712.453992; 2770127; 2349416; 2381694; 2498763
Iter 13; 12309.375438; 10656.186056; 593.471553; 1059.717829; 2721533; 2487868; 2369736; 2420863
Iter 14; 11484.166021; 9858.491179; 563.03103; 1062.643812; 2656159; 2585622; 2391110; 2367109
Iter 15; 11230.972976; 9442.734819; 767.346428; 1020.891729; 2675001; 2533265; 2380526; 2411208
Iter 16; 11076.097572; 9382.592165; 739.279897; 954.22551; 2652680; 2575787; 2374618; 2396915
Iter 17; 10997.796102; 9470.546908; 658.080155; 869.169039; 2644059; 2609048; 2392376; 2354517
Iter 18; 11760.030189; 9457.604951; 513.839836; 1788.585402; 2653326; 2594926; 2392471; 2359277
Iter 19; 10915.031628; 9474.184953; 527.418972; 913.427703; 2650623; 2610657; 2400582; 2338138
