Starting process <0> on on <c1883.ofp>
Starting process <3> on on <c1886.ofp>
Starting process <1> on on <c1884.ofp>
Starting process <2> on on <c1885.ofp>
Init; 96405.168822 ms
Iter 0; 17532.227694; 12705.486015; 2672.817644; 2153.924035; 3308747; 2697230; 1914957; 2079066
Iter 1; 15818.137143; 14746.303583; 536.669527; 535.164033; 1869720; 2888852; 2812819; 2428609
Iter 2; 11194.365044; 9323.596068; 480.137668; 1390.631308; 2143455; 2767975; 2526405; 2562165
Iter 3; 11472.450751; 9639.360036; 428.995011; 1404.095704; 2225995; 2634251; 2419225; 2720529
Iter 4; 12158.065355; 9310.251964; 912.293061; 1935.52033; 2225192; 2587268; 2499238; 2688302
Iter 5; 10669.920662; 9200.763408; 665.773606; 803.383648; 2276793; 2554556; 2508049; 2660602
Iter 6; 11746.514324; 8998.815813; 1401.664769; 1346.033742; 2444310; 2382926; 2505858; 2666906
Iter 7; 10027.916653; 9049.303135; 470.593538; 508.01998; 2485036; 2420356; 2506575; 2588033
Iter 8; 11441.227408; 8955.536392; 1995.228242; 490.462774; 2503996; 2412545; 2599985; 2483474
Iter 9; 9980.087936; 8905.180017; 401.630625; 673.277294; 2502344; 2432718; 2574355; 2490583
Iter 10; 12318.146895; 10035.805732; 402.67687; 1879.664293; 2575953; 2583215; 2520606; 2320226
Iter 11; 11619.619174; 9661.569569; 646.650067; 1311.399538; 2567085; 2779618; 2433060; 2220237
Iter 12; 11329.137069; 9460.393875; 403.89531; 1464.847884; 2672108; 2782371; 2335384; 2210137
Iter 13; 12178.31073; 9655.478629; 400.469857; 2122.362244; 2665799; 2799336; 2391819; 2143046
Iter 14; 11804.27595; 9640.238145; 398.361031; 1765.676774; 2648501; 2796437; 2401428; 2153634
Iter 15; 10690.741465; 9797.039133; 399.124; 494.578332; 2629896; 2727505; 2506220; 2136379
Iter 16; 11351.040828; 9512.991619; 448.834074; 1389.215135; 2659795; 2842176; 2365074; 2132955
Iter 17; 12334.778893; 9631.266123; 920.217376; 1783.295394; 2698010; 2826350; 2375562; 2100078
Iter 18; 12093.722503; 9465.133207; 968.675748; 1659.913548; 2711914; 2949294; 2228123; 2110669
Iter 19; 11820.927568; 9816.01118; 680.691598; 1324.22479; 2699404; 3006950; 2224105; 2069541
