Starting process <1> on on <c1980.ofp>
Starting process <3> on on <c1982.ofp>
Starting process <2> on on <c1981.ofp>
Starting process <0> on on <c1979.ofp>
Init; 92077.180953 ms
Iter 0; 27014.351653; 21457.977468; 2684.922138; 2871.452047; 3761375; 1554750; 2753625; 1930250
Iter 1; 29373.193912; 24145.996011; 2567.381641; 2659.81626; 3011625; 1985375; 3057250; 1945750
Iter 2; 26539.093565; 22019.320464; 2692.071457; 1827.701644; 2377125; 2347813; 3049500; 2225562
Iter 3; 17705.434972; 15674.641655; 894.584167; 1136.20915; 2280093; 2398813; 2980719; 2340375
Iter 4; 17036.540074; 16111.760565; 413.153616; 511.625893; 2242500; 2419282; 2953250; 2384968
Iter 5; 16643.373127; 14514.841613; 401.867354; 1726.66416; 2178625; 2345907; 2991875; 2483593
Iter 6; 17188.121228; 14101.796715; 669.390087; 2416.934426; 2200500; 2224532; 3006813; 2568155
Iter 7; 16995.285219; 15387.780642; 403.217092; 1204.287485; 2203875; 2203282; 3067438; 2525405
Iter 8; 15055.12201; 12789.782899; 397.8247; 1867.514411; 2261750; 2162032; 3077688; 2498530
Iter 9; 15388.986201; 12837.775154; 428.611673; 2122.599374; 2257875; 2104157; 3050188; 2587780
Iter 10; 17778.638238; 14196.270418; 2187.386903; 1394.980917; 2311500; 1941032; 3136688; 2610780
Iter 11; 15296.719372; 12815.231074; 409.882452; 2071.605846; 2319750; 1914095; 3168313; 2597842
Iter 12; 16420.397854; 13718.143813; 404.944589; 2297.309452; 2281312; 2025032; 3117438; 2576218
Iter 13; 16706.985047; 13232.652359; 1104.29451; 2370.038178; 2280687; 1961970; 3141313; 2616030
Iter 14; 14354.530972; 12316.693126; 393.477797; 1644.360049; 2218687; 2025845; 3159563; 2595905
Iter 15; 16355.602335; 13861.931109; 402.109064; 2091.562162; 2297187; 1973470; 3170813; 2558530
Iter 16; 17376.393225; 14714.862861; 682.958516; 1978.571848; 2342062; 1975220; 3201750; 2480968
Iter 17; 15360.542475; 12767.567343; 391.99954; 2200.975592; 2289062; 2020657; 3194875; 2495406
Iter 18; 17440.131526; 13803.465041; 1719.044622; 1917.621863; 2261249; 2156407; 3081250; 2501094
Iter 19; 17923.125324; 14765.702251; 1313.559015; 1843.864058; 2212749; 2056657; 3145125; 2585469
