Starting process <3> on on <c1990.ofp>
Starting process <1> on on <c1988.ofp>
Starting process <0> on on <c1987.ofp>
Starting process <2> on on <c1989.ofp>
Init; 66846.561809 ms
Iter 0; 27388.335529; 20437.248425; 3269.754517; 3681.332587; 3999000; 2702750; 1406250; 1892000
Iter 1; 39753.894964; 34748.942995; 2447.110221; 2557.841748; 2331250; 3308000; 1504500; 2856250
Iter 2; 25005.933387; 20144.027168; 2340.400785; 2521.505434; 1857250; 3470250; 1586375; 3086125
Iter 3; 20767.96837; 15517.754787; 2315.652359; 2934.561224; 1898250; 3362500; 1708875; 3030375
Iter 4; 17741.427708; 14081.619098; 1181.872591; 2477.936019; 1919000; 3564250; 1539250; 2977500
Iter 5; 18232.248464; 13892.257224; 1981.828535; 2358.162705; 2142500; 3511875; 1409875; 2935750
Iter 6; 17347.245637; 15231.381215; 410.085781; 1705.778641; 1936250; 3497687; 1746500; 2819563
Iter 7; 16621.453762; 13763.741576; 391.955751; 2465.756435; 1874750; 3363625; 1877312; 2884313
Iter 8; 16907.706452; 14847.549831; 388.945763; 1671.210858; 1967437; 3225625; 1985125; 2821813
Iter 9; 16809.665837; 14344.252382; 416.485178; 2048.928277; 2009437; 3123125; 2106875; 2760563
Iter 10; 15346.597463; 13823.619102; 404.604724; 1118.373637; 2047062; 3034719; 2176625; 2741594
Iter 11; 15402.107012; 13639.776655; 394.45583; 1367.874527; 2079937; 3000719; 2103625; 2815719
Iter 12; 15655.898691; 13581.768047; 403.418435; 1670.712209; 2267687; 2803094; 2105250; 2823969
Iter 13; 16769.60413; 12952.046868; 1356.884534; 2460.672728; 2270250; 2828094; 2110812; 2790844
Iter 14; 14720.656632; 12080.520594; 404.688665; 2235.447373; 2297625; 2925469; 2093000; 2683906
Iter 15; 15402.981192; 12639.514712; 406.728334; 2356.738146; 2397625; 2972844; 2048000; 2581531
Iter 16; 16906.249374; 14404.827518; 401.455937; 2099.965919; 2294000; 2923844; 2031875; 2750281
Iter 17; 14799.111419; 13030.793295; 400.942366; 1367.375758; 2255625; 2931656; 2071875; 2740844
Iter 18; 15237.473534; 13032.022254; 395.718449; 1809.732831; 2246375; 3017030; 1994750; 2741845
Iter 19; 14743.375159; 13172.039506; 386.951664; 1184.383989; 2245125; 2979905; 2088750; 2686220
