Starting process <1> on on <c1876.ofp>
Starting process <2> on on <c1877.ofp>
Starting process <0> on on <c1875.ofp>
Starting process <3> on on <c1878.ofp>
Init; 97121.660558 ms
Iter 0; 17211.317651; 13308.149313; 2585.231489; 1317.936849; 3511705; 1927560; 2172013; 2388722
Iter 1; 19559.218275; 16288.669736; 1634.183665; 1636.364874; 2013015; 2328390; 2710058; 2948537
Iter 2; 14327.519387; 11401.5984; 732.63682; 2193.284167; 1844185; 2616534; 2654322; 2884959
Iter 3; 13363.00266; 10230.655353; 1424.931841; 1707.415466; 2318876; 2582458; 2386590; 2712076
Iter 4; 10961.174344; 9776.3065; 417.203881; 767.663963; 2373325; 2571546; 2384214; 2670915
Iter 5; 10616.347201; 9692.019011; 415.849679; 508.478511; 2375925; 2560707; 2404068; 2659300
Iter 6; 11139.768252; 9454.841313; 401.160363; 1283.766576; 2370544; 2507122; 2441879; 2680455
Iter 7; 11473.866421; 9545.151403; 400.091116; 1528.623902; 2424441; 2341738; 2574627; 2659194
Iter 8; 11372.481171; 9756.408621; 445.611795; 1170.460755; 2349269; 2320239; 2672921; 2657571
Iter 9; 13196.732388; 10000.726513; 1326.034859; 1869.971016; 2477015; 2341425; 2629364; 2552196
Iter 10; 12244.42864; 9983.8707; 673.995194; 1586.562746; 2510859; 2203240; 2730151; 2555750
Iter 11; 12675.245557; 10187.261268; 688.075989; 1799.9083; 2544190; 2228331; 2685762; 2541717
Iter 12; 12336.130047; 9876.818682; 627.654489; 1831.656876; 2490592; 2306062; 2623313; 2580033
Iter 13; 12266.034285; 10128.54801; 873.327932; 1264.158343; 2488403; 2382229; 2646805; 2482563
Iter 14; 11309.74508; 10150.281809; 483.60828; 675.854991; 2511104; 2471025; 2613755; 2404116
Iter 15; 11310.331673; 9830.494637; 412.133135; 1067.703901; 2488551; 2501739; 2636402; 2373308
Iter 16; 12098.147988; 10026.255607; 1237.968076; 833.924305; 2318974; 2553167; 2637678; 2490181
Iter 17; 12215.764588; 10371.368379; 415.141884; 1429.254325; 2344380; 2584852; 2519679; 2551089
Iter 18; 11772.779727; 10053.767233; 585.526747; 1133.485747; 2428017; 2577221; 2517603; 2477159
Iter 19; 10795.770724; 9895.587255; 394.947505; 505.235964; 2455680; 2628062; 2483045; 2433213
