Starting process <0> on on <c1951.ofp>
Starting process <1> on on <c1952.ofp>
Starting process <3> on on <c1954.ofp>
Starting process <2> on on <c1953.ofp>
Init; 66467.648154 ms
Iter 0; 19965.844872; 15249.572616; 1738.981766; 2977.29049; 3446925; 1509375; 2388625; 2655075
Iter 1; 28544.486848; 24139.530812; 2144.792984; 2260.163052; 1995625; 2361800; 2725950; 2916625
Iter 2; 18357.992241; 13699.148213; 2762.477182; 1896.366846; 1748625; 2554812; 2678950; 3017613
Iter 3; 14634.981529; 11712.301939; 718.468653; 2204.210937; 2088700; 2432799; 2539625; 2938876
Iter 4; 13790.579483; 11166.596934; 602.496557; 2021.485992; 2230056; 2367937; 2533807; 2868200
Iter 5; 14421.124436; 11058.653901; 771.613017; 2590.857518; 2340188; 2161762; 2635538; 2862512
Iter 6; 14999.247857; 11036.685008; 1925.15953; 2037.403319; 2488313; 2191312; 2621963; 2698412
Iter 7; 14320.968778; 11744.106474; 1327.842216; 1249.020088; 2545126; 2049817; 2726850; 2678207
Iter 8; 13605.045026; 11082.250363; 488.868392; 2033.926271; 2513264; 2140529; 2684800; 2661407
Iter 9; 12587.733302; 10682.992254; 628.199301; 1276.541747; 2524614; 2043029; 2791150; 2641207
Iter 10; 13186.84231; 11518.213741; 388.852433; 1279.776136; 2523220; 2052303; 2816923; 2607554
Iter 11; 14507.853549; 11960.656177; 686.287919; 1860.909453; 2535458; 2041628; 2788619; 2634295
Iter 12; 14435.582888; 11461.647328; 1298.167715; 1675.767845; 2568551; 1872949; 2917473; 2641027
Iter 13; 13876.570118; 11736.14135; 392.97508; 1747.453688; 2643891; 1934691; 2782379; 2639039
Iter 14; 12893.740889; 11284.154755; 728.607449; 880.978685; 2612103; 2149303; 2679817; 2558777
Iter 15; 13063.430339; 10815.538566; 923.976583; 1323.91519; 2618957; 2131200; 2640542; 2609301
Iter 16; 12143.715811; 10639.855237; 391.611294; 1112.24928; 2599269; 2160781; 2641004; 2598946
Iter 17; 13306.928543; 10623.84004; 898.251914; 1784.836589; 2616644; 2115925; 2638929; 2628502
Iter 18; 12164.172874; 10332.901263; 384.263658; 1447.007953; 2587822; 2175075; 2637101; 2600002
Iter 19; 12990.741368; 10376.831097; 1048.088212; 1565.822059; 2571123; 2141124; 2665031; 2622722
