Starting process <2> on on <c1961.ofp>
Starting process <0> on on <c1959.ofp>
Starting process <1> on on <c1960.ofp>
Starting process <3> on on <c1962.ofp>
Init; 66731.590341 ms
Iter 0; 17144.925495; 14679.152726; 1485.643911; 980.128858; 3753600; 1901800; 2668100; 1676500
Iter 1; 22040.8097; 17481.314382; 1896.799348; 2662.69597; 2694000; 2268250; 2926125; 2111625
Iter 2; 14538.355277; 11116.00038; 2304.835108; 1117.519789; 2714038; 2301012; 2925475; 2059475
Iter 3; 14365.078699; 10842.658589; 1133.278332; 2389.141778; 2644226; 2510624; 2862412; 1982738
Iter 4; 13033.236287; 10312.469116; 643.530064; 2077.237107; 2637076; 2616599; 2752700; 1993625
Iter 5; 13445.528867; 11721.912202; 394.118136; 1329.498529; 2611357; 2559112; 2689550; 2139981
Iter 6; 13231.148441; 10450.368252; 401.357062; 2379.423127; 2627682; 2595587; 2719250; 2057481
Iter 7; 14411.168703; 10844.349195; 1132.54222; 2434.277288; 2732757; 2584862; 2723050; 1959331
Iter 8; 15755.172199; 10826.863137; 2495.515154; 2432.793908; 2510400; 2641207; 2728825; 2119568
Iter 9; 13248.611692; 9812.777033; 2008.242884; 1427.591775; 2518750; 2637157; 2648325; 2195768
Iter 10; 12647.43905; 9865.755166; 1510.318757; 1271.365127; 2550150; 2629720; 2672675; 2147455
Iter 11; 12725.35979; 10695.83683; 395.563799; 1633.959161; 2567845; 2640588; 2688825; 2102742
Iter 12; 13670.904868; 10648.815264; 1131.992407; 1890.097197; 2593586; 2669838; 2691384; 2045192
Iter 13; 12163.516654; 11213.839575; 391.01324; 558.663839; 2579824; 2641475; 2686309; 2092392
Iter 14; 10797.156653; 9909.133256; 394.148092; 493.875305; 2579824; 2611175; 2672959; 2136042
Iter 15; 12744.455558; 10408.300847; 385.795379; 1950.359332; 2587875; 2620874; 2679915; 2111336
Iter 16; 12103.986941; 10459.358709; 396.601062; 1248.02717; 2587513; 2619693; 2675590; 2117204
Iter 17; 12785.846904; 10629.627423; 851.175844; 1305.043637; 2682807; 2639724; 2686759; 1990710
Iter 18; 14934.979747; 10650.072791; 1694.716842; 2590.190114; 2681042; 2665393; 2691843; 1961722
Iter 19; 12573.987997; 10645.914668; 386.165593; 1541.907736; 2613378; 2685630; 2684962; 2016030
