Starting process <2> on on <c1929.ofp>
Starting process <0> on on <c1927.ofp>
Starting process <1> on on <c1928.ofp>
Starting process <3> on on <c1930.ofp>
Init; 95770.990673 ms
Iter 0; 19675.823307; 14478.053721; 2102.692902; 3095.076684; 3754288; 2248636; 2609738; 1387338
Iter 1; 23522.30032; 19574.804296; 1094.359961; 2853.136063; 2171537; 2316201; 3532345; 1979917
Iter 2; 16344.772133; 12467.480392; 1937.712205; 1939.579536; 2011865; 2293755; 3499784; 2194596
Iter 3; 13263.884551; 11456.258429; 441.152052; 1366.47407; 2412282; 2270767; 3033686; 2283265
Iter 4; 12586.967785; 10648.857771; 395.638758; 1542.471256; 2556313; 2355134; 2808726; 2279827
Iter 5; 13043.773738; 10764.448288; 390.214032; 1889.111418; 2478743; 2420371; 2793338; 2307548
Iter 6; 12584.297965; 10287.27538; 410.946979; 1886.075606; 2546252; 2484862; 2698413; 2270473
Iter 7; 12048.304045; 10133.080488; 394.596985; 1520.626572; 2595231; 2491664; 2614238; 2298867
Iter 8; 12206.352152; 9891.88018; 1815.223098; 499.248874; 2653842; 2486276; 2552383; 2307499
Iter 9; 11087.733049; 10073.228563; 392.996795; 621.507691; 2655965; 2465372; 2536058; 2342605
Iter 10; 13247.324469; 10335.694555; 1197.416486; 1714.213428; 2530757; 2463848; 2558526; 2446869
Iter 11; 11491.961768; 9700.041391; 1289.098623; 502.821754; 2575866; 2459291; 2556336; 2408507
Iter 12; 10695.779235; 9797.348933; 396.846495; 501.583807; 2594804; 2440101; 2539156; 2425939
Iter 13; 12221.558343; 10496.398305; 1225.685126; 499.474912; 2619813; 2443767; 2490640; 2445780
Iter 14; 11938.887655; 9429.241844; 388.002848; 2121.642963; 2658138; 2470519; 2501956; 2369387
Iter 15; 13382.408411; 9563.25572; 1778.800972; 2040.351719; 2739076; 2519001; 2537568; 2204355
Iter 16; 11683.490655; 10087.099628; 941.780604; 654.610423; 2799428; 2474399; 2558880; 2167293
Iter 17; 12546.575131; 10025.506823; 766.334526; 1754.733782; 2781218; 2487364; 2549234; 2182184
Iter 18; 11497.067545; 10087.901464; 385.090511; 1024.07557; 2757349; 2470403; 2527384; 2244864
Iter 19; 11196.665284; 9869.349049; 646.847275; 680.46896; 2754033; 2446772; 2498935; 2300260
