Starting process <0> on on <c1795.ofp>
Starting process <1> on on <c1796.ofp>
Starting process <2> on on <c1797.ofp>
Starting process <3> on on <c1853.ofp>
Init; 80293.572602 ms
Iter 0; 20005.189695; 14628.278147; 2561.392042; 2815.519506; 3545479; 2043295; 2528754; 1882472
Iter 1; 18147.287967; 16963.929742; 563.82724; 619.530985; 2051051; 2190284; 3398093; 2360572
Iter 2; 15071.201215; 13149.30043; 1382.814593; 539.086192; 1484574; 2371913; 3163238; 2980275
Iter 3; 12994.675555; 11269.267848; 454.063529; 1271.344178; 1508411; 2402549; 3109812; 2979228
Iter 4; 11187.896676; 10262.074434; 425.92909; 499.893152; 2106678; 2276212; 2703436; 2913674
Iter 5; 11241.307729; 10296.887955; 425.8865; 518.533274; 2275081; 2301189; 2580904; 2842826
Iter 6; 12407.342037; 9778.928779; 2136.314656; 492.098602; 2450705; 2357254; 2312119; 2879922
Iter 7; 11136.553478; 9748.032549; 397.677183; 990.843746; 2560978; 2293225; 2327388; 2818409
Iter 8; 11466.492003; 9977.93269; 982.075808; 506.483505; 2524415; 2344942; 2361490; 2769153
Iter 9; 11033.420022; 10116.518967; 411.558517; 505.342538; 2534646; 2342245; 2354905; 2768204
Iter 10; 10981.167494; 9771.588718; 415.972616; 793.60616; 2527900; 2351207; 2352356; 2768777
Iter 11; 10620.490787; 9723.86194; 401.365334; 495.263513; 2534175; 2356161; 2348808; 2761096
Iter 12; 10741.2085; 9816.207046; 420.054286; 504.947168; 2509343; 2352619; 2356031; 2782247
Iter 13; 12108.028783; 9876.279211; 397.545394; 1834.204178; 2547717; 2395908; 2398267; 2658348
Iter 14; 11743.0203; 9611.707767; 1620.49211; 510.820423; 2570657; 2422373; 2413061; 2594149
Iter 15; 11041.05417; 9976.039514; 415.744597; 649.270059; 2547246; 2390388; 2384707; 2677899
Iter 16; 10800.786806; 9798.813724; 411.192638; 590.780444; 2543582; 2374969; 2379474; 2702215
Iter 17; 11388.283913; 9818.543958; 405.133094; 1164.606861; 2603226; 2379328; 2402405; 2615281
Iter 18; 13736.416538; 9932.313348; 1686.657386; 2117.445804; 2643774; 2231978; 2324625; 2799863
Iter 19; 12045.093703; 9671.840713; 1255.19538; 1118.05761; 2608988; 2372725; 2385848; 2632679
