Starting process <1> on on <c1984.ofp>
Starting process <3> on on <c1986.ofp>
Starting process <2> on on <c1985.ofp>
Starting process <0> on on <c1983.ofp>
Init; 66962.818815 ms
Iter 0; 22099.775878; 15757.512857; 4146.855381; 2195.40764; 3895750; 1256000; 2057250; 2791000
Iter 1; 35926.796501; 30771.272562; 2328.993312; 2826.530627; 2292500; 1564250; 3273750; 2869500
Iter 2; 23248.306959; 19189.28703; 2641.353557; 1417.666372; 1754000; 1937125; 3384875; 2924000
Iter 3; 16966.918263; 14289.451873; 404.281166; 2273.185224; 1973250; 1896875; 3330125; 2799750
Iter 4; 18687.738002; 14489.577811; 2606.91257; 1591.247621; 2233875; 1730500; 3336063; 2699562
Iter 5; 16021.613305; 13969.225532; 682.691258; 1369.696515; 2217875; 1764375; 3321063; 2696687
Iter 6; 17383.312795; 14297.93718; 408.326134; 2677.049481; 2299500; 1931249; 3051813; 2717438
Iter 7; 16503.779687; 14053.290544; 662.229989; 1788.259154; 2295875; 1895999; 3108438; 2699688
Iter 8; 16247.532634; 14608.674116; 392.647899; 1246.210619; 2285062; 1866187; 3219188; 2629563
Iter 9; 18759.93497; 14871.756326; 1895.788087; 1992.390557; 2283437; 1862687; 3047563; 2806313
Iter 10; 17668.29005; 14263.12521; 789.228945; 2615.935895; 2323625; 1747999; 3115188; 2813188
Iter 11; 15985.533652; 14233.013931; 410.847161; 1341.67256; 2288500; 1786124; 3203188; 2722188
Iter 12; 15576.807688; 12581.498523; 585.179109; 2410.130056; 2374875; 1844936; 3052251; 2727938
Iter 13; 18012.522042; 14266.01446; 2145.055729; 1601.451853; 2425875; 1874186; 2942376; 2757563
Iter 14; 14937.564804; 12215.876058; 400.372421; 2321.316325; 2463813; 1940623; 2851813; 2743751
Iter 15; 15700.037846; 12863.428954; 570.551271; 2266.057621; 2446594; 1994436; 2795282; 2763688
Iter 16; 14456.577333; 12175.065266; 611.773467; 1669.7386; 2439781; 2026811; 2767345; 2766063
Iter 17; 14607.374411; 12005.81049; 1279.752637; 1321.811284; 2515469; 1963842; 2785001; 2735688
Iter 18; 14606.795355; 13020.230776; 388.702775; 1197.861804; 2497344; 1967779; 2798564; 2736313
Iter 19; 14469.486853; 12716.815593; 393.757636; 1358.913624; 2470032; 1983497; 2786564; 2759907
