Starting process <0> on on <c2812.ofp>
Init; 49045.171053 ms
Iter 0; 6539.502134; 4140.357732; 1749.943804; 649.200598; 10000000
Iter 1; 6438.49112; 4167.243226; 1706.77065; 564.477244; 10000000
Iter 2; 6264.844777; 4017.84858; 1683.340742; 563.655455; 10000000
Iter 3; 6375.809535; 4017.66439; 1790.266362; 567.878783; 10000000
Iter 4; 6292.339343; 4019.720509; 1709.052957; 563.565877; 10000000
Iter 5; 6383.939394; 4029.522801; 1791.928644; 562.487949; 10000000
Iter 6; 6287.121529; 4027.018112; 1697.7136; 562.389817; 10000000
Iter 7; 6389.576239; 4031.570962; 1793.937779; 564.067498; 10000000
Iter 8; 6299.353245; 4033.886559; 1703.12796; 562.338726; 10000000
Iter 9; 6408.263027; 4045.744452; 1795.434485; 567.08409; 10000000
Iter 10; 6309.458122; 4037.271679; 1709.059994; 563.126449; 10000000
Iter 11; 6398.981092; 4040.649797; 1795.633159; 562.698136; 10000000
Iter 12; 6305.65816; 4039.142628; 1704.337919; 562.177613; 10000000
Iter 13; 6348.183198; 4039.561387; 1745.801111; 562.8207; 10000000
Iter 14; 6308.63439; 4041.779568; 1704.277334; 562.577488; 10000000
Iter 15; 6341.758; 4040.167937; 1733.092737; 568.497326; 10000000
Iter 16; 6307.476597; 4040.076134; 1704.795852; 562.604611; 10000000
Iter 17; 6336.141813; 4041.020778; 1732.922027; 562.199008; 10000000
Iter 18; 6309.617331; 4038.601068; 1708.462017; 562.554246; 10000000
Iter 19; 6396.917313; 4038.806998; 1795.635064; 562.475251; 10000000
