Starting process <0> on on <c0325.ofp>
Init; 39121.119918 ms
Iter 0; 824.499111; ; 394.185611; 228.232227; 202.081273
Iter 1; 206.725392; ; 79.340157; 68.304316; 59.080919
Iter 2; 184.491635; ; 69.634942; 59.283548; 55.573145
Iter 3; 216.530242; ; 67.222085; 62.330293; 86.977864
Iter 4; 169.283876; ; 66.045707; 53.794766; 49.443403
Iter 5; 171.339643; ; 66.140927; 54.593415; 50.605301
Iter 6; 183.487094; ; 66.316286; 64.3031; 52.867708
Iter 7; 280.719524; ; 63.738201; 62.460023; 154.5213
Iter 8; 187.352401; ; 71.746656; 59.876677; 55.729068
Iter 9; 192.288778; ; 77.989101; 59.226658; 55.073019
Iter 10; 183.503551; ; 66.52911; 60.194696; 56.779745
Iter 11; 182.620733; ; 66.828069; 59.320649; 56.472015
Iter 12; 185.432036; ; 67.275688; 59.483758; 58.67259
Iter 13; 193.550451; ; 72.504981; 58.318438; 62.727032
Iter 14; 170.690434; ; 59.767727; 50.95261; 59.970097
Iter 15; 364.176023; ; 66.643476; 52.157499; 245.375048
Iter 16; 169.498976; ; 62.515853; 52.913908; 54.069215
Iter 17; 173.705044; ; 63.754411; 54.370734; 55.579899
Iter 18; 176.357209; ; 63.492088; 56.257436; 56.607685
Iter 19; 187.176081; ; 69.256712; 55.698938; 62.220431
Iter 20; 188.387498; ; 71.219628; 59.220338; 57.947532
Iter 21; 188.625178; ; 66.75915; 63.117778; 58.74825
Iter 22; 191.60675; ; 73.224973; 58.761289; 59.620488
Iter 23; 201.348806; ; 78.803998; 61.133824; 61.410984
Iter 24; 205.597989; ; 81.238993; 61.450784; 62.908212
Iter 25; 204.864721; ; 69.273112; 68.504834; 67.086775
Iter 26; 222.776343; ; 79.714485; 79.037687; 64.024171
Iter 27; 209.262159; ; 75.945242; 67.803284; 65.513633
Iter 28; 222.64913; ; 85.499711; 70.596889; 66.55253
Iter 29; 703.161462; ; 579.738687; 62.278851; 61.143924
