Starting process <0> on on <harp>
Init; 4485.25242 ms
Iter 0; 1044.542491; ; 533.135211; 279.352; 232.05528
Iter 1; 678.580882; ; 388.857995; 170.820641; 118.902246
Iter 2; 579.465786; ; 288.813121; 169.57663; 121.076035
Iter 3; 589.10433; ; 283.311795; 162.593445; 143.19909
Iter 4; 719.808035; ; 280.775698; 312.566037; 126.4663
Iter 5; 560.141137; ; 282.409307; 153.171301; 124.560529
Iter 6; 559.61003; ; 282.574154; 156.080773; 120.955103
Iter 7; 560.481473; ; 280.032982; 157.109016; 123.339475
Iter 8; 571.902908; ; 282.025871; 164.181243; 125.695794
Iter 9; 563.814472; ; 281.420809; 157.548052; 124.845611
Iter 10; 676.622528; ; 286.580905; 210.094584; 179.947039
Iter 11; 618.234395; ; 335.859781; 159.089189; 123.285425
Iter 12; 556.559042; ; 281.410805; 154.632247; 120.51599
Iter 13; 568.062745; ; 283.384156; 163.08007; 121.598519
Iter 14; 11757.717406; ; 282.473421; 11337.64612; 137.597865
Iter 15; 600.119263; ; 287.346289; 173.351551; 139.421423
Iter 16; 603.058516; ; 289.129825; 175.699622; 138.229069
Iter 17; 604.721537; ; 290.122213; 175.241156; 139.358168
Iter 18; 640.230033; ; 325.328453; 176.645718; 138.255862
Iter 19; 728.242499; ; 317.735682; 252.35574; 158.151077
Iter 20; 622.500979; ; 304.500124; 177.869156; 140.131699
Iter 21; 606.236394; ; 290.278798; 177.564438; 138.393158
Iter 22; 614.793393; ; 296.158136; 178.684529; 139.950728
Iter 23; 613.589946; ; 289.448826; 184.864051; 139.277069
Iter 24; 603.422838; ; 288.665277; 175.100764; 139.656797
Iter 25; 610.865852; ; 288.585128; 180.574548; 141.706176
Iter 26; 676.964516; ; 289.713439; 210.529146; 176.721931
Iter 27; 613.875916; ; 292.328947; 181.646254; 139.900715
Iter 28; 631.876793; ; 290.456064; 188.308161; 153.112568
Iter 29; 621.660379; ; 290.472405; 189.371188; 141.816786
