Init; 13110.17993 ms
Iter 0; 26078.984702; 17842.587341; 8236.397361
Iter 1; 29495.529345; 29179.375949; 316.153396
Iter 2; 31430.950947; 31072.059429; 358.891518
Iter 3; 34823.736625; 34459.324513; 364.412112
Iter 4; 30968.192322; 30599.64455; 368.547772
Iter 5; 35673.291976; 35302.018591; 371.273385
Iter 6; 28251.11689; 27817.796619; 433.320271
Iter 7; 26471.809934; 26113.755518; 358.054416
Iter 8; 29387.249789; 29038.194715; 349.055074
Iter 9; 30827.332116; 30499.949894; 327.382222
Iter 10; 28720.970308; 28373.873308; 347.097
Iter 11; 26035.172174; 25646.106833; 389.065341
Iter 12; 32018.089203; 31691.785053; 326.30415
Iter 13; 33370.066564; 33023.217314; 346.84925
Iter 14; 29823.058024; 29493.508879; 329.549145
Iter 15; 30830.777592; 30451.144454; 379.633138
Iter 16; 29526.214419; 29187.789591; 338.424828
Iter 17; 32844.703188; 32486.069042; 358.634146
Iter 18; 32966.061347; 32654.960208; 311.101139
Iter 19; 29656.413568; 29302.597647; 353.815921
Iter 20; 29063.559385; 28739.904155; 323.65523
Iter 21; 27758.959287; 27400.30486; 358.654427
Iter 22; 26375.064444; 26039.70087; 335.363574
Iter 23; 30481.444959; 30148.002246; 333.442713
Iter 24; 28667.309638; 28332.857921; 334.451717
Iter 25; 26105.866372; 25780.744914; 325.121458
Iter 26; 27573.278046; 27214.819211; 358.458835
Iter 27; 23351.468998; 23026.95031; 324.518688
Iter 28; 28541.730569; 28162.045391; 379.685178
Iter 29; 26241.634515; 25908.761242; 332.873273
