Starting process <0> on on <c4196.ofp>
Starting process <3> on on <c4199.ofp>
Starting process <1> on on <c4197.ofp>
Starting process <2> on on <c4198.ofp>
Init; 66931.53286 ms
Iter 0; 6631.529186; 5049.379399; 1230.270959; 351.878828; 4000000; 3000000; 1000000; 2000000
Iter 1; 314.421574; 103.61799; 103.82962; 106.973964; 4000000; 3000000; 1000000; 2000000
Iter 2; 235.46555; 69.763931; 79.200894; 86.500725; 4000000; 3000000; 1000000; 2000000
Iter 3; 202.323612; 68.429109; 67.609867; 66.284636; 4000000; 3000000; 1000000; 2000000
Iter 4; 194.17145; 62.786481; 67.461657; 63.923312; 4000000; 3000000; 1000000; 2000000
Iter 5; 199.057257; 70.359721; 64.461273; 64.236263; 4000000; 3000000; 1000000; 2000000
Iter 6; 172.928609; 58.705285; 55.76658; 58.456744; 4000000; 3000000; 1000000; 2000000
Iter 7; 170.053356; 60.236377; 53.145127; 56.671852; 4000000; 3000000; 1000000; 2000000
Iter 8; 165.469529; 60.032027; 54.578789; 50.858713; 4000000; 3000000; 1000000; 2000000
Iter 9; 161.960993; 52.808586; 52.226415; 56.925992; 4000000; 3000000; 1000000; 2000000
Iter 10; 158.056688; 56.580901; 46.999998; 54.475789; 4000000; 3000000; 1000000; 2000000
Iter 11; 149.607306; 51.434914; 51.039224; 47.133168; 4000000; 3000000; 1000000; 2000000
Iter 12; 138.976391; 47.009068; 46.507857; 45.459466; 4000000; 3000000; 1000000; 2000000
Iter 13; 154.636573; 61.511639; 45.629246; 47.495688; 4000000; 3000000; 1000000; 2000000
Iter 14; 132.421221; 45.662626; 46.493507; 40.265088; 4000000; 3000000; 1000000; 2000000
Iter 15; 132.818052; 48.12443; 41.73943; 42.954192; 4000000; 3000000; 1000000; 2000000
Iter 16; 131.129159; 47.893929; 40.960359; 42.274871; 4000000; 3000000; 1000000; 2000000
Iter 17; 138.47726; 52.107535; 39.159827; 47.209898; 4000000; 3000000; 1000000; 2000000
Iter 18; 135.831836; 49.898222; 43.995283; 41.938331; 4000000; 3000000; 1000000; 2000000
Iter 19; 138.43785; 44.748365; 41.218399; 52.471086; 4000000; 3000000; 1000000; 2000000
